USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
66883888@N00,HK_208,25,10.0,0.22251483567115649,2.189359026268916
66883888@N00,HK_237,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
66883888@N00,HK_254,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
66883888@N00,BJ_263,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,HK_278,35,10.0,0.3827528051781219,2.189359026268916
66883888@N00,HK_291,15,6.748563436540101,0.06227686616419105,1.1915901930067083
66883888@N00,HK_330,18,8.098276123848121,0.11034825701628068,1.6057767308555289
66883888@N00,HK_333,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_0,30,10.0,0.3026338204246392,2.189359026268916
98153629@N00,HK_0,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
98153629@N00,Macro_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,SH_0,42,10.0,0.4949193838329977,2.189359026268916
98153629@N00,Macro_3,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
98153629@N00,SH_3,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
98153629@N00,Macro_6,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,BJ_9,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
98153629@N00,BJ_11,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
98153629@N00,BJ_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,AH_17,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
98153629@N00,AH_18,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
98153629@N00,ZJ_18,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,Macro_22,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,ZJ_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,BJ_27,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
98153629@N00,BJ_32,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_41,18,8.098276123848121,0.11034825701628068,1.6057767308555289
98153629@N00,HK_46,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
98153629@N00,SH_46,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,ZJ_49,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
98153629@N00,SH_53,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
98153629@N00,BJ_61,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,BJ_69,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
98153629@N00,ZJ_70,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,SH_87,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
98153629@N00,BJ_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_91,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,HK_92,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_100,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_115,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_129,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_133,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,SH_152,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98153629@N00,BJ_161,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_166,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98153629@N00,BJ_173,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
98153629@N00,BJ_241,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
20897132@N00,BJ_0,35,10.0,0.3827528051781219,2.189359026268916
20897132@N00,HK_0,32,10.0,0.33468141432603227,2.189359026268916
20897132@N00,SH_0,41,10.0,0.47889558688230116,2.189359026268916
20897132@N00,TW_3,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
20897132@N00,BJ_4,13,5.848754978334754,0.030229272262797965,0.9154658344408279
20897132@N00,BJ_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,YN_7,17,7.648371894745448,0.09432446006558413,1.4677145515725887
20897132@N00,BJ_8,65,10.0,0.8634667136990182,2.189359026268916
20897132@N00,BJ_9,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,YN_9,108,10.0,1.5524899825789693,2.189359026268916
20897132@N00,BJ_11,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
20897132@N00,BJ_13,15,6.748563436540101,0.06227686616419105,1.1915901930067083
20897132@N00,SC_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,HK_15,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,BJ_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,AH_18,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_19,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_26,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
20897132@N00,BJ_30,21,9.447988811156142,0.15841964786837032,2.0199632687043496
20897132@N00,YN_31,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,SH_32,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_34,53,10.0,0.6711811502906597,2.189359026268916
20897132@N00,TW_34,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_36,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,TW_37,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_41,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,ZJ_41,47,10.0,0.5750383685864804,2.189359026268916
20897132@N00,TW_45,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,BJ_46,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,BJ_50,23,10.0,0.1904672417697634,2.189359026268916
20897132@N00,SH_50,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,ZJ_52,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,TW_53,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_56,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,BJ_59,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,TW_61,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,BJ_62,26,10.0,0.23853863262185301,2.189359026268916
20897132@N00,ZJ_64,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,BJ_65,132,10.0,1.9370611093956864,2.189359026268916
20897132@N00,BJ_67,117,10.0,1.6967041551352382,2.189359026268916
20897132@N00,BJ_68,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,BJ_69,32,10.0,0.33468141432603227,2.189359026268916
20897132@N00,YN_69,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,SH_70,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,SH_71,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,ZJ_71,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_77,27,10.0,0.25456242957254954,2.189359026268916
20897132@N00,HK_83,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
20897132@N00,SH_88,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
20897132@N00,BJ_89,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
20897132@N00,BJ_92,24,10.0,0.20649103872045993,2.189359026268916
20897132@N00,BJ_94,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_97,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_103,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_109,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,BJ_114,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
20897132@N00,BJ_119,55,10.0,0.7032287441920527,2.189359026268916
20897132@N00,BJ_129,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,TW_134,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_140,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
20897132@N00,TW_145,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,SH_147,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_148,119,10.0,1.7287517490366313,2.189359026268916
20897132@N00,TW_154,25,10.0,0.22251483567115649,2.189359026268916
20897132@N00,BJ_156,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,SH_164,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_170,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_173,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,BJ_182,15,6.748563436540101,0.06227686616419105,1.1915901930067083
20897132@N00,BJ_192,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,BJ_208,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,SH_211,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,BJ_213,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_222,16,7.198467665642775,0.07830066311488759,1.3296523722896487
20897132@N00,BJ_223,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
20897132@N00,BJ_226,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,SH_229,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,SH_236,16,7.198467665642775,0.07830066311488759,1.3296523722896487
20897132@N00,BJ_239,54,10.0,0.6872049472413562,2.189359026268916
20897132@N00,BJ_252,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_262,16,7.198467665642775,0.07830066311488759,1.3296523722896487
20897132@N00,TW_262,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,BJ_271,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,BJ_272,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
20897132@N00,BJ_277,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,BJ_289,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
20897132@N00,BJ_304,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,BJ_309,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,BJ_310,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,BJ_311,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,BJ_312,12,5.398850749232081,0.014205475312101421,0.7774036551578878
20897132@N00,TW_329,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_432,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,TW_475,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
20897132@N00,TW_577,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20897132@N00,TW_581,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_666,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_782,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_1010,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_1029,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20897132@N00,TW_1155,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_1168,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_1482,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_1579,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_1753,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20897132@N00,TW_1878,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
20897132@N00,TW_2286,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20897132@N00,TW_2330,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,HK_0,27,10.0,0.25456242957254954,2.189359026268916
30222664@N00,Macro_0,35,10.0,0.3827528051781219,2.189359026268916
30222664@N00,SH_0,16,7.198467665642775,0.07830066311488759,1.3296523722896487
30222664@N00,Macro_3,14,6.298659207437428,0.04625306921349451,1.0535280137237681
30222664@N00,TW_3,114,10.0,1.6486327642831486,2.189359026268916
30222664@N00,Macro_5,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30222664@N00,Macro_6,31,10.0,0.3186576173753357,2.189359026268916
30222664@N00,Macro_8,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,Macro_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,TW_19,12,5.398850749232081,0.014205475312101421,0.7774036551578878
30222664@N00,TW_26,222,10.0,3.379202834958375,2.189359026268916
30222664@N00,Macro_27,20,8.998084582053469,0.14239585091767376,1.8819010894214094
30222664@N00,TW_34,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
30222664@N00,TW_61,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,TW_66,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
30222664@N00,TW_90,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
30222664@N00,TW_119,48,10.0,0.5910621655371769,2.189359026268916
30222664@N00,TW_134,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30222664@N00,TW_140,32,10.0,0.33468141432603227,2.189359026268916
30222664@N00,TW_145,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,TW_154,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
30222664@N00,TW_182,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30222664@N00,TW_264,37,10.0,0.414800399079515,2.189359026268916
30222664@N00,TW_270,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30222664@N00,TW_344,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,TW_355,287,10.0,4.4207496367536505,2.189359026268916
30222664@N00,TW_373,35,10.0,0.3827528051781219,2.189359026268916
30222664@N00,TW_458,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30222664@N00,TW_465,27,10.0,0.25456242957254954,2.189359026268916
30222664@N00,TW_765,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
30222664@N00,TW_886,112,10.0,1.6165851703817555,2.189359026268916
30222664@N00,TW_899,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30222664@N00,TW_1144,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,TW_1361,62,10.0,0.8153953228469286,2.189359026268916
30222664@N00,TW_1644,28,10.0,0.2705862265232461,2.189359026268916
30222664@N00,TW_1657,18,8.098276123848121,0.11034825701628068,1.6057767308555289
30222664@N00,TW_1672,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30222664@N00,TW_1728,12,5.398850749232081,0.014205475312101421,0.7774036551578878
30222664@N00,TW_1740,30,10.0,0.3026338204246392,2.189359026268916
30222664@N00,TW_2043,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30222664@N00,TW_2332,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
30222664@N00,TW_2356,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
74989239@N00,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
74989239@N00,TW_7,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
74989239@N00,TW_90,15,6.748563436540101,0.06227686616419105,1.1915901930067083
74989239@N00,TW_114,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
74989239@N00,TW_126,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_143,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
74989239@N00,TW_145,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
74989239@N00,TW_199,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
74989239@N00,TW_205,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
74989239@N00,TW_214,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
74989239@N00,TW_264,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
74989239@N00,TW_312,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_384,54,10.0,0.6872049472413562,2.189359026268916
74989239@N00,TW_413,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
74989239@N00,TW_549,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
74989239@N00,TW_629,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_717,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_748,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_1031,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
74989239@N00,TW_1098,27,10.0,0.25456242957254954,2.189359026268916
74989239@N00,TW_1163,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_1341,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_1511,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
74989239@N00,TW_1530,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
74989239@N00,TW_1628,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
74989239@N00,TW_1717,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
74989239@N00,TW_1920,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74989239@N00,TW_1976,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
46887059@N00,TW_3,13,5.848754978334754,0.030229272262797965,0.9154658344408279
46887059@N00,TW_8,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
46887059@N00,TW_26,129,10.0,1.8889897185435969,2.189359026268916
46887059@N00,TW_60,25,10.0,0.22251483567115649,2.189359026268916
46887059@N00,TW_96,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
46887059@N00,TW_213,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
46887059@N00,TW_250,21,9.447988811156142,0.15841964786837032,2.0199632687043496
46887059@N00,TW_258,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
