userId,attractionId,photoCount
63695876@N04,TW_1043,9
63695876@N04,TW_1169,8
39596842@N08,BJ_0,3
39596842@N08,JS_1,7
39596842@N08,ZJ_1,3
61456227@N00,JS_2,4
13446136@N03,HK_0,5
13446136@N03,HK_6,6
13446136@N03,HK_11,6
13446136@N03,HK_26,1
13446136@N03,HK_49,5
13446136@N03,HK_66,1
13446136@N03,HK_76,3
13446136@N03,HK_173,5
33748728@N02,TW_5,4
33748728@N02,TW_21,9
33748728@N02,TW_27,10
33748728@N02,TW_30,3
33748728@N02,TW_79,3
33748728@N02,TW_80,5
33748728@N02,TW_91,15
33748728@N02,TW_102,3
33748728@N02,TW_126,2
33748728@N02,TW_127,1
33748728@N02,TW_226,4
33748728@N02,TW_276,2
33748728@N02,TW_317,3
33748728@N02,TW_355,1
33748728@N02,TW_438,3
33748728@N02,TW_447,1
33748728@N02,TW_459,1
33748728@N02,TW_467,1
33748728@N02,TW_478,32
33748728@N02,TW_625,1
33748728@N02,TW_734,10
33748728@N02,TW_744,12
33748728@N02,TW_809,1
33748728@N02,TW_930,1
33748728@N02,TW_1152,13
33748728@N02,TW_1245,6
33748728@N02,TW_1265,1
33748728@N02,TW_1315,6
8502118@N08,BJ_0,11
8502118@N08,HK_0,1
8502118@N08,HK_6,3
8502118@N08,HK_14,1
8502118@N08,HK_15,2
8502118@N08,BJ_27,5
8502118@N08,HK_95,2
8502118@N08,BJ_97,4
8502118@N08,HK_118,1
8502118@N08,BJ_156,5
79844771@N00,BJ_0,1
79844771@N00,HK_0,2
79844771@N00,TW_2,10
79844771@N00,TW_10,5
79844771@N00,TW_17,32
79844771@N00,TW_21,6
79844771@N00,TW_30,3
79844771@N00,BJ_34,1
79844771@N00,TW_47,1
79844771@N00,TW_52,4
79844771@N00,TW_59,4
79844771@N00,TW_79,1
79844771@N00,TW_83,3
79844771@N00,TW_91,1
79844771@N00,TW_110,4
79844771@N00,TW_123,1
79844771@N00,TW_129,2
79844771@N00,TW_134,4
79844771@N00,TW_173,6
79844771@N00,TW_181,1
79844771@N00,TW_205,2
79844771@N00,TW_213,11
79844771@N00,TW_223,1
79844771@N00,TW_227,1
79844771@N00,TW_229,2
79844771@N00,TW_276,1
79844771@N00,TW_300,2
79844771@N00,TW_304,4
79844771@N00,TW_324,1
79844771@N00,TW_395,2
79844771@N00,TW_425,1
79844771@N00,TW_434,1
79844771@N00,TW_463,1
79844771@N00,TW_464,1
79844771@N00,TW_467,2
79844771@N00,TW_471,2
79844771@N00,TW_494,1
79844771@N00,TW_527,1
79844771@N00,TW_588,2
79844771@N00,TW_619,1
79844771@N00,TW_620,1
79844771@N00,TW_624,3
79844771@N00,TW_630,6
79844771@N00,TW_657,2
79844771@N00,TW_682,1
79844771@N00,TW_737,1
79844771@N00,TW_768,4
79844771@N00,TW_809,1
79844771@N00,TW_830,1
79844771@N00,TW_885,7
79844771@N00,TW_947,1
79844771@N00,TW_954,1
79844771@N00,TW_957,1
79844771@N00,TW_1023,1
79844771@N00,TW_1028,1
79844771@N00,TW_1111,1
79844771@N00,TW_1247,1
79844771@N00,TW_1269,5
79844771@N00,TW_1311,1
79844771@N00,TW_1316,2
43192552@N03,FJ_1,3
43192552@N03,SH_23,8
43192552@N03,TW_27,2
43192552@N03,SH_28,3
43192552@N03,TW_91,1
43192552@N03,TW_184,11
43192552@N03,TW_245,2
43192552@N03,TW_317,4
43192552@N03,TW_342,1
43192552@N03,TW_402,1
43192552@N03,TW_451,4
43192552@N03,TW_458,3
43192552@N03,TW_554,8
43192552@N03,TW_916,1
43192552@N03,TW_1315,3
43376116@N00,YN_4,2
43376116@N00,YN_6,1
43376116@N00,YN_17,2
43376116@N00,YN_30,1
43376116@N00,TW_47,1
43376116@N00,TW_56,1
43376116@N00,TW_81,2
43376116@N00,TW_204,1
43376116@N00,TW_223,1
43376116@N00,TW_375,1
43376116@N00,TW_395,1
43376116@N00,TW_586,1
43376116@N00,TW_593,2
43376116@N00,TW_671,1
43376116@N00,TW_705,1
43376116@N00,TW_775,2
43376116@N00,TW_1273,1
16585777@N00,TW_45,3
16585777@N00,TW_47,1
16585777@N00,TW_82,2
16585777@N00,TW_141,1
16585777@N00,TW_209,5
16585777@N00,TW_223,2
16585777@N00,TW_314,1
16585777@N00,TW_423,1
16585777@N00,TW_515,2
16585777@N00,TW_533,2
16585777@N00,TW_595,5
16585777@N00,TW_617,2
50461034@N00,GX_8,2
50461034@N00,SH_14,4
50461034@N00,BJ_139,9
27302727@N03,HK_0,5
27302727@N03,BJ_2,1
27302727@N03,HK_6,1
27302727@N03,BJ_22,1
21063247@N00,HK_0,9
21063247@N00,TW_2,4
21063247@N00,HK_4,8
21063247@N00,TW_5,1
21063247@N00,HK_6,8
21063247@N00,TW_13,2
21063247@N00,HK_15,4
21063247@N00,TW_15,10
21063247@N00,TW_17,22
21063247@N00,TW_21,76
21063247@N00,TW_23,3
21063247@N00,TW_26,2
21063247@N00,TW_27,28
21063247@N00,TW_30,20
21063247@N00,TW_38,2
21063247@N00,TW_47,1
21063247@N00,TW_52,7
21063247@N00,TW_56,2
21063247@N00,TW_65,120
21063247@N00,TW_75,1
21063247@N00,TW_92,9
21063247@N00,TW_111,1
21063247@N00,TW_127,1
21063247@N00,TW_133,4
21063247@N00,TW_134,6
21063247@N00,TW_139,1
21063247@N00,TW_151,3
21063247@N00,TW_164,3
21063247@N00,TW_172,1
21063247@N00,TW_174,2
21063247@N00,TW_175,3
21063247@N00,TW_180,1
21063247@N00,TW_181,1
21063247@N00,TW_202,1
21063247@N00,TW_205,6
21063247@N00,TW_207,1
21063247@N00,TW_214,1
21063247@N00,TW_223,1
21063247@N00,TW_227,2
21063247@N00,TW_244,4
21063247@N00,TW_276,1
21063247@N00,TW_313,2
21063247@N00,TW_333,1
21063247@N00,TW_347,2
21063247@N00,TW_398,1
21063247@N00,TW_401,3
21063247@N00,TW_409,1
21063247@N00,TW_431,1
21063247@N00,TW_442,10
21063247@N00,TW_502,3
21063247@N00,TW_519,1
21063247@N00,TW_527,1
21063247@N00,TW_528,1
21063247@N00,TW_561,1
21063247@N00,TW_590,8
21063247@N00,TW_599,6
21063247@N00,TW_617,3
21063247@N00,TW_677,3
21063247@N00,TW_687,12
21063247@N00,TW_691,3
21063247@N00,TW_739,3
21063247@N00,TW_740,2
21063247@N00,TW_749,1
21063247@N00,TW_823,6
21063247@N00,TW_830,1
21063247@N00,TW_1023,2
21063247@N00,TW_1055,3
21063247@N00,TW_1083,2
21063247@N00,TW_1126,1
21063247@N00,TW_1133,1
21063247@N00,TW_1165,2
21063247@N00,TW_1182,1
21063247@N00,TW_1239,1
21063247@N00,TW_1280,3
61368956@N00,BJ_0,1
61368956@N00,HK_6,4
61368956@N00,FJ_7,1
61368956@N00,SH_10,2
61368956@N00,GD_12,15
61368956@N00,ZJ_35,1
61368956@N00,BJ_72,39
61368956@N00,BJ_108,14
61368956@N00,BJ_110,10
93256925@N00,TW_2,182
93256925@N00,TW_4,1
93256925@N00,TW_15,1
93256925@N00,TW_17,35
93256925@N00,TW_21,67
93256925@N00,TW_26,2
93256925@N00,TW_27,16
93256925@N00,TW_30,16
93256925@N00,TW_38,2
93256925@N00,TW_45,2
93256925@N00,TW_47,5
93256925@N00,TW_59,4
93256925@N00,TW_65,53
93256925@N00,TW_79,2
93256925@N00,TW_83,9
93256925@N00,TW_88,3
93256925@N00,TW_91,2
93256925@N00,TW_101,15
93256925@N00,TW_102,1
93256925@N00,TW_116,5
93256925@N00,TW_123,11
93256925@N00,TW_127,7
93256925@N00,TW_134,7
93256925@N00,TW_138,1
93256925@N00,TW_143,2
93256925@N00,TW_164,5
93256925@N00,TW_170,1
93256925@N00,TW_213,4
93256925@N00,TW_215,1
93256925@N00,TW_227,1
93256925@N00,TW_281,1
93256925@N00,TW_291,2
93256925@N00,TW_293,21
93256925@N00,TW_303,4
93256925@N00,TW_320,13
93256925@N00,TW_360,3
93256925@N00,TW_369,7
93256925@N00,TW_375,2
93256925@N00,TW_401,13
93256925@N00,TW_402,5
93256925@N00,TW_409,1
93256925@N00,TW_413,1
93256925@N00,TW_424,1
93256925@N00,TW_438,4
93256925@N00,TW_442,5
93256925@N00,TW_464,13
93256925@N00,TW_478,4
93256925@N00,TW_507,3
93256925@N00,TW_516,6
93256925@N00,TW_530,1
93256925@N00,TW_560,16
93256925@N00,TW_562,1
93256925@N00,TW_568,5
93256925@N00,TW_584,3
93256925@N00,TW_592,1
93256925@N00,TW_608,4
93256925@N00,TW_615,1
93256925@N00,TW_627,1
93256925@N00,TW_664,2
93256925@N00,TW_682,3
93256925@N00,TW_684,3
93256925@N00,TW_687,1
93256925@N00,TW_688,1
93256925@N00,TW_859,1
93256925@N00,TW_878,1
93256925@N00,TW_907,1
93256925@N00,TW_930,2
93256925@N00,TW_954,2
93256925@N00,TW_993,1
93256925@N00,TW_1011,1
93256925@N00,TW_1058,3
93256925@N00,TW_1097,1
93256925@N00,TW_1099,2
93256925@N00,TW_1116,2
93256925@N00,TW_1193,1
93256925@N00,TW_1209,3
93256925@N00,TW_1298,2
93256925@N00,TW_1300,1
21381704@N05,TW_84,8
19043772@N06,TW_5,2
19043772@N06,TW_14,3
19043772@N06,TW_28,2
19043772@N06,TW_33,1
19043772@N06,TW_44,2
19043772@N06,TW_52,5
19043772@N06,TW_85,23
19043772@N06,TW_92,2
19043772@N06,TW_133,1
19043772@N06,TW_134,7
19043772@N06,TW_141,12
19043772@N06,TW_181,1
19043772@N06,TW_202,2
19043772@N06,TW_205,6
19043772@N06,TW_226,1
19043772@N06,TW_237,4
19043772@N06,TW_270,1
19043772@N06,TW_277,2
19043772@N06,TW_304,4
19043772@N06,TW_346,29
19043772@N06,TW_350,3
19043772@N06,TW_425,3
19043772@N06,TW_489,2
19043772@N06,TW_502,1
19043772@N06,TW_561,3
19043772@N06,TW_590,3
19043772@N06,TW_599,1
19043772@N06,TW_661,1
19043772@N06,TW_663,1
19043772@N06,TW_669,1
19043772@N06,TW_678,3
19043772@N06,TW_679,7
19043772@N06,TW_705,32
19043772@N06,TW_718,4
19043772@N06,TW_749,2
19043772@N06,TW_775,3
19043772@N06,TW_832,3
19043772@N06,TW_1018,5
19043772@N06,TW_1138,2
19043772@N06,TW_1139,2
19043772@N06,TW_1145,2
19043772@N06,TW_1203,3
19043772@N06,TW_1225,2
19043772@N06,TW_1227,6
19043772@N06,TW_1239,1
19043772@N06,TW_1304,7
93987037@N00,TW_17,2
93987037@N00,TW_21,1
93987037@N00,TW_86,1
93987037@N00,TW_151,2
93987037@N00,TW_166,7
93987037@N00,TW_802,4
93987037@N00,TW_1107,2
93987037@N00,TW_1170,1
93987037@N00,TW_1299,3
93987037@N00,TW_1313,1
84428067@N00,TW_21,32
84212799@N00,TW_17,1
84212799@N00,TW_21,9
84212799@N00,TW_23,5
84212799@N00,TW_39,1
84212799@N00,TW_79,1
84212799@N00,TW_87,10
84212799@N00,TW_174,1
84212799@N00,TW_175,3
84212799@N00,TW_239,11
84212799@N00,TW_257,9
84212799@N00,TW_346,4
84212799@N00,TW_410,3
84212799@N00,TW_482,7
84212799@N00,TW_498,16
84212799@N00,TW_514,1
84212799@N00,TW_665,12
84212799@N00,TW_1248,1
84212799@N00,TW_1251,2
84212799@N00,TW_1254,4
36307913@N00,BJ_0,4
36307913@N00,SH_3,4
36307913@N00,SH_7,1
36307913@N00,BJ_122,1
36307913@N00,SH_129,1
36307913@N00,BJ_174,2
38005997@N00,TW_4,6
38005997@N00,TW_15,1
38005997@N00,TW_21,55
38005997@N00,TW_27,4
38005997@N00,TW_88,17
38005997@N00,TW_128,3
38005997@N00,TW_395,33
38005997@N00,TW_562,33
38005997@N00,TW_686,10
38005997@N00,TW_1097,9
38005997@N00,TW_1110,8
113777392@N02,TW_89,8
113777392@N02,TW_102,12
113777392@N02,TW_317,2
113777392@N02,TW_458,14
113777392@N02,TW_1106,9
22055616@N04,HK_0,4
22055616@N04,HK_8,1
22055616@N04,HK_15,1
72059101@N00,TW_8,2
72059101@N00,TW_28,1
72059101@N00,TW_56,2
72059101@N00,TW_65,1
72059101@N00,TW_91,6
72059101@N00,TW_93,2
72059101@N00,TW_283,1
72059101@N00,TW_342,1
72059101@N00,TW_371,8
72059101@N00,TW_434,7
72059101@N00,TW_478,1
72059101@N00,TW_718,12
72059101@N00,TW_792,1
72059101@N00,TW_1018,7
72059101@N00,TW_1072,1
72059101@N00,TW_1078,2
72059101@N00,TW_1165,1
72059101@N00,TW_1201,2
72059101@N00,TW_1316,1
70906206@N00,TW_21,1
70906206@N00,TW_38,2
70906206@N00,TW_52,1
70906206@N00,TW_134,1
70906206@N00,TW_482,1
70906206@N00,TW_494,1
70906206@N00,TW_830,1
70906206@N00,TW_934,2
59901756@N00,BJ_0,14
59901756@N00,BJ_27,3
59901756@N00,SH_39,7
48815088@N03,TW_2,3
48815088@N03,TW_17,1
48815088@N03,TW_30,1
87051210@N00,HK_16,1
18031377@N00,HK_0,39
18031377@N00,TJ_3,16
18031377@N00,GD_34,8
18031377@N00,GD_48,15
18031377@N00,GD_53,15
73324698@N00,BJ_0,5
73324698@N00,SH_2,2
73324698@N00,TW_938,1
22991176@N02,GS_0,10
22991176@N02,JX_0,12
22991176@N02,SanX_0,8
22991176@N02,HLJ_1,18
22991176@N02,JX_1,8
22991176@N02,XJ_1,14
22991176@N02,YN_1,16
22991176@N02,GS_2,8
22991176@N02,JX_2,9
22991176@N02,XJ_2,15
22991176@N02,GS_3,8
22991176@N02,JX_3,19
22991176@N02,SC_3,23
22991176@N02,YN_3,8
22991176@N02,JS_4,12
22991176@N02,JX_4,16
22991176@N02,SD_5,13
22991176@N02,GX_6,10
22991176@N02,HuB_6,9
22991176@N02,XJ_6,10
22991176@N02,HuB_7,14
22991176@N02,HaiN_9,19
22991176@N02,JS_9,19
22991176@N02,ShanX_9,10
22991176@N02,SC_11,20
22991176@N02,YN_11,10
22991176@N02,ZJ_13,22
22991176@N02,XZ_16,12
22991176@N02,FJ_19,10
22991176@N02,YN_22,13
22991176@N02,YN_25,11
22991176@N02,Macro_28,5
22991176@N02,BJ_98,12
22991176@N02,SH_120,12
22991176@N02,BJ_146,15
22991176@N02,TW_361,8
62559061@N06,HK_0,11
62559061@N06,HK_6,5
62559061@N06,HK_13,1
62559061@N06,HK_109,1
62559061@N06,HK_124,1
62559061@N06,HK_172,1
71039889@N00,SH_3,3
71039889@N00,SD_4,22
71039889@N00,SD_7,29
71039889@N00,ShanX_14,12
71039889@N00,SH_41,11
71039889@N00,BJ_48,23
89722608@N00,TW_17,2
89722608@N00,TW_21,1
89722608@N00,TW_593,1
48951694@N05,TW_97,23
48951694@N05,TW_802,1
48951694@N05,TW_862,1
22661056@N06,TW_817,12
26666270@N07,HK_6,5
26666270@N07,TW_8,7
26666270@N07,TW_28,4
26666270@N07,TW_110,2
26666270@N07,TW_190,5
26666270@N07,TW_661,9
26666270@N07,TW_853,1
26666270@N07,TW_902,2
26666270@N07,TW_1253,1
50119254@N00,SC_9,6
50119254@N00,SH_12,96
27791418@N00,TW_38,2
14798958@N08,HK_17,2
14798958@N08,HK_45,1
14798958@N08,HK_50,1
14798958@N08,HK_66,4
14798958@N08,HK_85,1
14798958@N08,HK_97,2
14798958@N08,HK_150,1
14764519@N00,TW_23,3
14764519@N00,TW_35,2
14764519@N00,TW_103,8
14764519@N00,TW_353,4
14764519@N00,TW_395,1
14764519@N00,TW_403,1
14764519@N00,TW_730,3
14764519@N00,TW_866,10
14764519@N00,TW_1023,1
21133927@N05,ShanX_1,1
21133927@N05,HK_6,1
21133927@N05,BJ_7,1
21133927@N05,GX_14,1
21133927@N05,HK_17,2
22012453@N06,TW_104,6
22012453@N06,TW_162,11
22012453@N06,TW_203,2
22012453@N06,TW_290,4
22012453@N06,TW_420,1
22012453@N06,TW_690,2
22012453@N06,TW_1151,8
22012453@N06,TW_1174,1
13320543@N02,HK_6,1
13320543@N02,TW_21,1
38637411@N04,TW_46,4
38637411@N04,TW_203,1
38637411@N04,TW_272,1
38637411@N04,TW_338,4
38637411@N04,TW_478,1
38637411@N04,TW_582,1
38637411@N04,TW_705,2
38637411@N04,TW_745,4
14089816@N05,TW_17,30
14089816@N05,TW_21,3
14089816@N05,TW_27,1
14089816@N05,TW_30,1
14089816@N05,TW_65,8
14089816@N05,TW_105,66
14089816@N05,TW_111,2
14089816@N05,TW_137,1
14089816@N05,TW_161,7
14089816@N05,TW_164,1
14089816@N05,TW_169,51
14089816@N05,TW_174,1
14089816@N05,TW_181,16
14089816@N05,TW_227,2
14089816@N05,TW_297,3
14089816@N05,TW_321,5
14089816@N05,TW_325,26
14089816@N05,TW_351,7
14089816@N05,TW_384,2
14089816@N05,TW_536,1
14089816@N05,TW_579,1
14089816@N05,TW_642,4
14089816@N05,TW_645,1
14089816@N05,TW_662,13
14089816@N05,TW_664,1
14089816@N05,TW_677,2
14089816@N05,TW_811,2
14089816@N05,TW_819,3
14089816@N05,TW_852,1
14089816@N05,TW_1023,3
14089816@N05,TW_1041,3
14089816@N05,TW_1222,3
14089816@N05,TW_1298,1
94545042@N00,BJ_0,2
94545042@N00,SH_2,1
94545042@N00,SH_3,2
94545042@N00,SH_7,1
94545042@N00,SH_14,6
94545042@N00,BJ_27,1
94545042@N00,SH_56,1
94545042@N00,SH_62,1
94545042@N00,SH_141,1
44124371264@N01,BJ_0,1
23821719@N00,TW_21,1
23821719@N00,TW_23,8
23821719@N00,TW_38,1
23821719@N00,TW_107,10
23821719@N00,TW_381,1
23821719@N00,TW_392,10
23821719@N00,TW_414,12
23821719@N00,TW_481,1
23821719@N00,TW_852,12
23821719@N00,TW_986,6
23821719@N00,TW_1117,14
88175345@N00,SH_2,1
88175345@N00,SH_3,1
68288368@N00,BJ_52,1
68288368@N00,BJ_105,8
59594757@N00,TW_10,14
59594757@N00,TW_65,7
59594757@N00,TW_109,12
59594757@N00,TW_186,3
59594757@N00,TW_304,1
59594757@N00,TW_484,3
59594757@N00,TW_911,1
23090954@N03,HuB_1,1
23090954@N03,YN_14,3
23090954@N03,YN_17,5
23090954@N03,BJ_31,1
23090954@N03,HK_44,1
23090954@N03,SH_139,6
38627257@N07,BJ_0,5
38627257@N07,HK_0,1
22828985@N08,ShanX_17,6
22828985@N08,JS_26,2
22828985@N08,SH_70,1
83555001@N00,HK_0,24
83555001@N00,HK_6,2
83555001@N00,HK_17,4
83555001@N00,HK_19,1
83555001@N00,HK_20,1
83555001@N00,Macro_22,1
83555001@N00,HK_37,1
83555001@N00,HK_42,1
83555001@N00,HK_73,1
83555001@N00,HK_85,1
83555001@N00,HK_104,1
83555001@N00,HK_138,1
83555001@N00,HK_157,4
83555001@N00,HK_174,4
7557061@N06,TW_172,1
7557061@N06,TW_425,1
7557061@N06,TW_661,2
7557061@N06,TW_837,1
98827484@N00,HK_0,1
98827484@N00,TW_4,2
98827484@N00,HK_6,2
98827484@N00,TW_17,1
98827484@N00,HK_20,1
98827484@N00,TW_21,8
98827484@N00,TW_27,1
98827484@N00,TW_30,2
98827484@N00,TW_88,1
98827484@N00,HK_127,44
98827484@N00,TW_129,2
98827484@N00,TW_160,1
98827484@N00,TW_227,1
98827484@N00,TW_316,2
98827484@N00,TW_390,1
98827484@N00,TW_688,1
98827484@N00,TW_715,1
98827484@N00,TW_731,1
98827484@N00,TW_745,1
98827484@N00,TW_799,1
98827484@N00,TW_822,3
98827484@N00,TW_923,1
98827484@N00,TW_1056,1
98827484@N00,TW_1058,1
98827484@N00,TW_1162,1
98827484@N00,TW_1257,1
32271955@N00,TW_8,5
32271955@N00,TW_17,2
32271955@N00,TW_26,1
32271955@N00,TW_30,14
32271955@N00,TW_112,10
32271955@N00,TW_123,2
32271955@N00,TW_178,22
32271955@N00,TW_1141,10
59297909@N00,HK_0,4
59297909@N00,SH_2,1
59297909@N00,SH_14,2
59297909@N00,SH_30,1
59297909@N00,ShanX_31,1
59297909@N00,SH_33,1
59297909@N00,SH_50,1
59297909@N00,SH_62,2
59297909@N00,SH_65,1
59297909@N00,SH_81,1
59297909@N00,SH_82,1
59297909@N00,SH_118,1
40891029@N00,TW_15,6
40891029@N00,TW_27,3
40891029@N00,TW_30,8
40891029@N00,TW_52,11
40891029@N00,TW_65,2
40891029@N00,TW_110,6
40891029@N00,TW_133,1
40891029@N00,TW_134,11
40891029@N00,TW_151,3
40891029@N00,TW_173,10
40891029@N00,TW_205,1
40891029@N00,TW_227,3
40891029@N00,TW_265,1
40891029@N00,TW_270,2
40891029@N00,TW_304,11
40891029@N00,TW_324,1
40891029@N00,TW_331,10
40891029@N00,TW_346,1
40891029@N00,TW_395,1
40891029@N00,TW_398,2
40891029@N00,TW_403,1
40891029@N00,TW_421,1
40891029@N00,TW_463,1
40891029@N00,TW_494,8
40891029@N00,TW_498,3
40891029@N00,TW_529,3
40891029@N00,TW_620,3
40891029@N00,TW_675,10
40891029@N00,TW_702,1
40891029@N00,TW_755,2
40891029@N00,TW_819,1
40891029@N00,TW_910,13
40891029@N00,TW_911,8
40891029@N00,TW_928,3
40891029@N00,TW_984,1
40891029@N00,TW_1023,5
40891029@N00,TW_1061,2
40891029@N00,TW_1092,6
40891029@N00,TW_1101,1
40891029@N00,TW_1164,1
40891029@N00,TW_1197,1
40891029@N00,TW_1219,6
40891029@N00,TW_1246,3
40891029@N00,TW_1271,1
40891029@N00,TW_1310,2
43754375@N00,TW_17,2
43754375@N00,TW_405,1
43754375@N00,TW_424,2
43754375@N00,TW_438,1
43754375@N00,TW_516,7
43754375@N00,TW_669,3
43754375@N00,TW_823,1
43754375@N00,TW_1051,1
43754375@N00,TW_1138,2
43754375@N00,TW_1173,1
43754375@N00,TW_1239,2
13556696@N07,TW_2,1
13556696@N07,TW_17,1
21829999@N03,HK_17,1
21829999@N03,HK_66,2
21829999@N03,HK_98,1
77987497@N00,BJ_2,12
77987497@N00,BJ_27,3
77987497@N00,BJ_134,3
77987497@N00,BJ_161,12
14472535@N00,SH_2,2
14472535@N00,SH_143,1
12352899@N04,TW_21,2
12352899@N04,TW_30,2
12352899@N04,TW_65,8
12352899@N04,TW_227,2
12352899@N04,TW_398,2
12352899@N04,TW_432,1
12352899@N04,TW_799,1
25654955@N03,TW_5,1
13940097@N04,TW_114,18
13940097@N04,TW_336,20
13940097@N04,TW_570,15
11679764@N03,TW_13,3
11679764@N03,TW_115,17
11679764@N03,TW_123,2
11679764@N03,TW_399,1
11679764@N03,TW_430,8
11679764@N03,TW_477,28
11679764@N03,TW_702,1
11679764@N03,TW_935,4
11679764@N03,TW_1163,2
7274752@N02,TW_116,3
25467633@N00,SH_3,1
25467633@N00,SH_14,5
25467633@N00,SH_108,1
29120433@N03,HK_0,1
29120433@N03,TW_17,1
29120433@N03,BJ_34,1
29120433@N03,BJ_136,1
29120433@N03,TW_1023,1
46832300@N05,TW_5,7
46832300@N05,TW_8,16
46832300@N05,TW_28,4
46832300@N05,TW_108,7
46832300@N05,TW_272,4
46832300@N05,TW_347,8
46832300@N05,TW_527,1
46832300@N05,TW_618,6
46832300@N05,TW_673,5
46832300@N05,TW_832,8
46832300@N05,TW_977,12
46832300@N05,TW_989,11
46832300@N05,TW_991,2
46832300@N05,TW_1094,10
46832300@N05,TW_1129,3
7411596@N08,TW_119,8
30296805@N00,SH_2,1
35036603@N06,BJ_0,5
35036603@N06,SH_2,4
35036603@N06,BJ_14,12
35036603@N06,SH_63,5
35036603@N06,SH_91,6
35036603@N06,BJ_123,1
70464442@N00,HK_0,8
70464442@N00,SH_14,1
70464442@N00,HK_42,1
70464442@N00,TW_121,20
9911655@N08,HK_0,44
9911655@N08,SH_1,5
9911655@N08,SH_2,8
9911655@N08,GD_3,18
9911655@N08,HK_3,9
9911655@N08,Macro_3,80
9911655@N08,SH_3,2
9911655@N08,HK_6,48
9911655@N08,Macro_7,8
9911655@N08,Macro_9,12
9911655@N08,SH_14,1
9911655@N08,HK_15,2
9911655@N08,HK_19,6
9911655@N08,SH_29,12
9911655@N08,GD_30,15
9911655@N08,HK_30,6
9911655@N08,HK_42,2
9911655@N08,SH_44,41
9911655@N08,HK_48,9
9911655@N08,GD_58,6
9911655@N08,GD_62,16
9911655@N08,HK_64,8
9911655@N08,HK_73,13
9911655@N08,HK_78,1
9911655@N08,HK_81,10
9911655@N08,HK_103,12
9911655@N08,HK_109,10
9911655@N08,HK_117,9
9911655@N08,HK_145,3
9911655@N08,HK_146,11
9911655@N08,HK_177,7
9911655@N08,HK_180,3
9911655@N08,HK_194,1
9911655@N08,HK_208,4
70965438@N00,Macro_0,1
70965438@N00,SH_7,2
70965438@N00,SH_14,2
70965438@N00,SH_15,7
70965438@N00,SC_17,1
70965438@N00,SH_48,24
70965438@N00,SH_114,1
33379131@N00,TW_15,1
33379131@N00,TW_17,3
33379131@N00,TW_21,17
33379131@N00,TW_23,1
33379131@N00,TW_52,3
33379131@N00,TW_175,1
33379131@N00,TW_186,1
33379131@N00,TW_227,1
33379131@N00,TW_239,1
33379131@N00,TW_276,1
33379131@N00,TW_671,1
33379131@N00,TW_1004,8
95978841@N00,TW_17,2
95978841@N00,TW_21,6
95978841@N00,TW_27,1
95978841@N00,TW_30,1
95978841@N00,TW_91,1
95978841@N00,TW_125,8
95978841@N00,TW_127,1
95978841@N00,TW_317,1
95978841@N00,TW_342,1
95978841@N00,TW_467,1
95978841@N00,TW_630,3
95978841@N00,TW_690,3
95978841@N00,TW_822,2
95978841@N00,TW_1183,1
12498350@N00,GD_1,22
12498350@N00,HuN_4,25
12498350@N00,YN_18,20
12498350@N00,BJ_23,31
12199582@N00,TW_127,1
39944549@N03,ShanX_0,1
39944549@N03,SC_4,1
39944549@N03,ShanX_8,5
39944549@N03,ZJ_9,1
39944549@N03,YN_12,1
39944549@N03,YN_17,7
39944549@N03,ShanX_28,3
39944549@N03,BJ_100,18
52977394@N00,BJ_0,1
52977394@N00,HK_0,2
52977394@N00,BJ_2,1
52977394@N00,HK_6,1
52977394@N00,BJ_15,1
52977394@N00,BJ_25,22
52977394@N00,HK_68,2
52977394@N00,HK_71,3
52977394@N00,HK_110,1
52977394@N00,BJ_143,2
16431247@N00,SH_3,12
16431247@N00,BJ_16,12
16431247@N00,BJ_106,5
24649145@N03,HK_0,6
24649145@N03,Macro_0,12
24649145@N03,HK_4,63
24649145@N03,TW_5,6
24649145@N03,HK_6,14
24649145@N03,TW_8,5
24649145@N03,TW_14,5
24649145@N03,HK_15,1
24649145@N03,TW_15,17
24649145@N03,Macro_18,11
24649145@N03,TW_21,1
24649145@N03,TW_28,28
24649145@N03,TW_44,1
24649145@N03,TW_56,4
24649145@N03,TW_92,4
24649145@N03,TW_93,2
24649145@N03,TW_95,17
24649145@N03,TW_131,23
24649145@N03,TW_172,4
24649145@N03,TW_188,8
24649145@N03,HK_192,1
24649145@N03,TW_204,1
24649145@N03,TW_214,4
24649145@N03,TW_242,2
24649145@N03,TW_244,3
24649145@N03,TW_245,10
24649145@N03,TW_257,2
24649145@N03,TW_278,2
24649145@N03,TW_313,1
24649145@N03,TW_408,39
24649145@N03,TW_442,16
24649145@N03,TW_456,19
24649145@N03,TW_467,8
24649145@N03,TW_512,8
24649145@N03,TW_516,1
24649145@N03,TW_525,1
24649145@N03,TW_527,2
24649145@N03,TW_532,1
24649145@N03,TW_536,4
24649145@N03,TW_561,7
24649145@N03,TW_590,2
24649145@N03,TW_619,1
24649145@N03,TW_754,6
24649145@N03,TW_771,7
24649145@N03,TW_875,28
24649145@N03,TW_898,2
24649145@N03,TW_904,9
24649145@N03,TW_938,1
24649145@N03,TW_949,16
24649145@N03,TW_978,2
24649145@N03,TW_991,2
24649145@N03,TW_1010,3
24649145@N03,TW_1015,6
24649145@N03,TW_1074,2
24649145@N03,TW_1126,1
