,lon,lat,clusterId
1125574217,116.633605,40.145289,-1
2141480443,116.3505,39.932166,-1
3479129441,117.2559,40.678544,-1
391086752,116.386456,39.90739,-1
8515049301,116.436261,39.957538,-1
3380670010,116.391263,39.907106,0
235482512,116.37268,39.923428,-1
11449916205,116.407413,39.904214,112
6992120196,116.605668,40.050597,171
3483046068,116.404911,39.911333,2
290913920,116.399374,39.930669,34
4509761239,116.390597,39.918844,0
6027047539,116.060052,40.289516,26
13481519384,116.003355,40.355483,-1
2684075226,116.37268,39.958455,43
8067212239,116.390716,39.921861,0
3168965187,116.068067,40.289608,-1
10201670106,116.402102,39.879911,-1
2261073244,116.388237,39.894382,17
503504009,116.326192,39.998258,-1
7944864884,116.394911,39.903761,49
11397823294,116.438333,39.926833,-1
1426685472,116.290333,39.986166,60
3751095699,116.304552,39.983614,72
3104445910,116.383529,39.933644,41
3110387188,116.450958,40.02183,-1
244800154,116.333799,39.920927,-1
3180309412,116.384353,39.914476,21
411364189,116.323422,39.992752,115
5718867826,116.808552,40.533722,-1
483840342,116.478463,39.941775,99
10468838344,116.303201,39.933276,-1
1858486574,116.3245,39.992166,115
4751585265,116.438984,39.882869,-1
8661028614,116.461244,39.958744,-1
7391451078,116.395168,39.90381,49
7658443782,116.386499,39.991785,58
9636291656,116.387325,39.937216,10
1139396026,116.389846,39.917767,0
450718538,116.391263,39.903283,0
6867706079,116.328842,39.998952,-1
5718869112,116.805611,40.532511,-1
2895511071,116.274061,39.991785,-1
2741139196,116.390962,39.903559,0
270976426,116.488947,39.983036,31
8028940456,116.375684,39.873845,-1
109675399,116.3768,39.915529,23
6537568211,116.407,39.944999,131
4935934160,116.039666,40.347166,-1
5004367041,116.404727,39.917224,107
6337601168,116.556833,40.434,-1
8737668605,116.451833,39.910166,-1
502386734,116.367169,39.906408,-1
5753850419,116.413879,39.885503,-1
3567604,116.335945,39.946331,-1
4797172176,116.15776,40.268,-1
6788085583,116.314959,40.006711,102
4135204839,116.39136,39.905503,0
2439190962,116.390267,39.916614,0
7286756962,116.404137,39.879806,27
6475927131,116.512155,39.922639,-1
3890932606,116.390672,39.914153,0
2062407104,116.398944,39.930998,34
513256967,116.406412,39.882391,27
10607044955,116.108436,39.865783,-1
2489727906,116.404287,39.877007,161
8215155615,116.396969,39.919273,63
6788002133,116.324443,39.976774,-1
4963544734,116.309455,39.957814,-1
12813777444,115.578575,39.837442,117
60856245,116.395339,39.92435,80
300620842,117.377243,40.640139,-1
288457921,116.405596,39.915134,2
3654836176,116.40506,39.907761,2
5270144552,116.389675,39.894855,17
494589256,116.322019,39.993359,-1
3456428383,116.372688,39.863519,-1
7378504820,116.488552,39.982776,31
2461162732,116.390351,39.923692,0
4729727725,116.030126,40.35538,-1
512747525,116.410907,39.946833,62
7655551418,116.437509,39.935255,-1
8692661778,116.401519,39.900255,45
557467570,116.399974,39.92639,-1
8295697309,116.3412,39.89146,-1
12334529935,116.401047,39.986169,-1
2438346425,116.313755,39.888327,-1
8217046231,116.41452,39.946206,-1
8104389517,116.490333,39.983333,31
6787998139,116.324872,39.995632,143
2577975710,115.906448,39.667424,119
1029901359,116.389846,39.917767,0
2461359692,116.405248,39.915842,2
502437897,116.369836,39.905063,-1
271662518,116.073474,40.400816,-1
4995982009,116.398494,39.898979,-1
3439617841,116.36002,39.918426,32
5178792679,116.391333,39.903333,0
2492087060,116.429991,39.932508,-1
3712038650,116.376313,39.941147,-1
7165120705,116.562881,39.940804,-1
2747298171,116.385421,39.992763,58
6349929184,116.429307,39.931565,-1
7350279290,116.562881,39.940804,-1
5438954958,116.426167,39.938667,-1
4910219504,116.388358,39.992702,11
6157400983,116.414394,39.925666,-1
6788084337,116.314959,40.006711,102
436586173,116.432011,39.922152,64
2330188503,116.26522,39.988234,77
2429307003,116.40672,39.87692,27
3439069454,116.36002,39.918426,32
6975256569,116.585326,40.079122,-1
299461684,116.323242,40.044437,-1
8920040902,116.465572,39.984205,-1
4240919928,116.475541,40.080219,-1
8514994016,116.390233,39.915842,0
8512368391,116.415711,39.870369,-1
3376250662,116.407039,39.881469,27
2383273937,116.3768,39.931853,84
514610520,116.242733,40.298774,37
287526025,116.393966,39.92198,35
4954120384,116.403579,39.923955,96
2129023533,116.298329,40.001319,-1
3094111219,116.453619,39.906246,89
6214261761,116.390666,39.914,0
6920541433,116.416969,39.909341,-1
4607490441,116.390554,39.915825,0
6661182063,116.390711,39.913647,0
5749150126,116.370088,39.936316,-1
6052141855,116.410703,39.939372,174
4439837838,116.391177,39.907069,0
3180279572,116.384353,39.914476,21
4509961495,116.270065,39.990354,61
2738212679,116.342811,39.955938,81
2913134951,116.38298,39.940475,18
5151589644,116.3845,39.943,113
9026662722,116.6725,40.5835,-1
60868423,116.395339,39.92435,80
8856487925,116.407752,39.881975,27
8238804566,116.0291,40.355767,-1
3731664355,116.37577,39.946463,48
7391677538,116.382808,39.923297,73
2197788810,116.380233,39.95278,-1
309379922,116.38916,39.93159,85
5299863910,116.389846,39.918733,0
5179375881,116.243166,40.298333,37
7131452229,116.490762,39.966414,-1
2997599687,116.335344,39.904994,12
4101002340,116.409316,39.94928,172
6322308087,116.397056,39.933055,34
8692590885,116.401519,39.900255,45
8993881061,116.39079,39.914542,0
9466868192,116.408804,39.915455,-1
2729830476,116.006333,40.354167,137
4759769915,116.390544,39.923132,0
2845498983,116.335476,39.904917,12
2759490582,116.275327,39.908979,-1
513355196,116.391177,39.905242,0
4558868705,116.390533,39.919216,0
3436724142,116.36002,39.918426,32
2260273885,116.388237,39.894382,17
3712554786,116.423878,39.908183,166
5074062996,116.330709,39.992443,-1
5995392909,116.243019,40.2984,37
1965395867,116.3768,39.924745,44
287521510,116.393966,39.92198,35
5333283712,116.38916,39.933433,85
2257822574,116.39122,39.933959,83
24609353,116.541938,39.920137,167
4186441725,116.390275,39.918985,0
8235487120,116.406648,39.881371,27
7454430406,116.444284,39.931969,-1
448645243,116.280627,39.948783,56
249095027,116.357123,39.923445,-1
8163609935,116.274244,39.999622,36
423691658,116.399105,39.987119,-1
1028851100,116.268482,39.889587,-1
5460921015,116.387908,39.906009,22
3734091111,116.385684,39.932742,127
3434327283,116.36002,39.918426,32
5063886341,116.459423,39.98197,53
1497419204,116.406756,39.882603,27
2968709068,116.451644,39.913159,15
6137357296,116.402602,39.914027,2
6214243471,116.390666,39.914,0
6854144705,116.368904,39.917899,65
1426624453,116.394041,39.919947,0
4757567517,116.390511,39.919973,0
2577145991,115.906448,39.667424,119
4333604303,116.451301,39.933828,-1
2971022514,116.38092,39.928694,-1
4920322410,116.26728,39.991982,126
478428772,116.428942,39.899794,-1
9633021869,116.135101,40.072291,-1
4692490140,116.511876,40.114644,142
2138399084,116.391016,39.909571,0
6214800678,116.390666,39.914,0
2684092986,116.37268,39.958455,43
4244164387,116.39015,39.920469,0
13190586375,116.4302,39.949688,-1
5649324710,116.38504,39.986064,-1
1348274940,116.478827,39.941633,99
8336048720,116.4066,39.882197,27
6873874003,116.41139,39.881091,-1
2442191362,116.394653,39.926149,121
4978680971,115.963783,40.490304,-1
53273300,116.316826,39.941429,-1
5146503130,116.442166,39.932166,145
5289959552,116.462,40.009,-1
6710545561,116.466759,39.959994,-1
1633446263,116.400318,39.921914,106
2227746513,116.267913,39.997596,47
5067499138,116.459423,39.98197,53
180823746,116.356201,39.943436,-1
4608105202,116.390554,39.915825,0
3420812094,116.302127,40.010392,-1
4184446110,116.386928,39.992969,58
3482660825,116.587644,40.078563,40
603787937,116.340751,39.970411,-1
7161849515,116.399288,39.930537,34
8164419029,116.33008,39.944913,28
3047870448,116.383624,39.905061,52
2221635036,116.390233,39.916517,0
7212730860,116.390566,39.91715,0
3732588316,116.216955,40.253295,-1
2413484202,116.398172,39.91114,-1
9490558376,116.447744,39.912586,-1
2432979207,116.396616,39.988168,-1
5182335994,116.390833,39.914166,0
7092975797,116.273894,39.995563,97
241550859,116.265907,39.988637,77
443070281,116.451588,40.01435,-1
6088597384,116.217972,40.294275,152
5005260752,116.387894,39.934338,136
8857002208,116.558041,40.441488,75
3783320268,116.404417,39.917692,107
7348107966,116.399288,39.930537,34
4045907830,116.406712,39.879246,27
5147863516,116.380666,39.944833,-1
7360881080,116.266851,39.998131,47
216964745,116.402721,39.993914,-1
254713803,116.383666,39.94133,24
60869318,116.395339,39.92435,80
2742283601,116.391906,39.93238,67
6940929802,116.383666,39.9308,-1
6827533073,116.384396,39.920894,-1
513442194,116.406412,39.882391,27
8645147127,116.387908,39.906009,22
229152984,116.388473,39.943436,122
2213489752,116.38916,39.949753,92
3870205677,116.218588,40.294166,-1
8141827948,116.390236,39.903847,0
6136656763,116.390469,39.916714,0
4608113832,116.462609,39.90809,-1
317639262,116.312685,39.905687,-1
8494571175,116.006,40.352,-1
3776688577,116.023619,40.067683,-1
10885062714,116.418129,39.986015,39
3470261439,116.390286,39.991341,11
189338861,116.383666,39.922902,73
2658873270,116.391906,39.912369,0
2760264116,116.478911,39.945938,-1
6794655544,116.406648,39.87783,27
8464830308,116.36547,39.891628,-1
5070538204,116.459423,39.98197,53
8208655649,116.302171,40.011152,-1
405713225,116.323422,39.992752,115
3954853554,116.548461,39.961596,-1
63958610,116.395339,39.92435,80
3063184606,116.400146,39.985538,-1
296190358,116.323422,39.992752,115
9937352155,116.553355,40.449022,-1
8691540685,116.401519,39.900255,45
2811343927,116.387786,39.942383,129
7088892441,116.390552,39.9165,0
6026775437,116.405366,39.871536,-1
4394778226,116.456429,39.894246,-1
2138428276,116.39078,39.914887,0
4608580074,116.3805,40.013816,-1
3569140747,116.304552,39.983614,72
2369954,116.389642,39.93878,69
8216445306,116.492796,39.984551,-1
6974441532,116.375427,39.947647,-1
3376265030,116.407232,39.881671,27
501458403,116.318864,39.996133,-1
3001108557,116.382293,39.932906,41
4475351673,116.006452,40.354369,137
584459220,116.258697,39.993955,-1
228952930,116.388473,39.943436,122
3870388381,116.390319,39.91658,0
8692671060,116.401519,39.900255,45
4182729245,116.368904,39.917899,65
6997027186,116.38916,39.887611,-1
3540356196,116.39019,39.991522,11
255198143,116.383666,39.94133,24
6008316565,116.386463,39.990569,58
2745240282,116.408987,39.953043,78
3879731032,116.379547,39.939784,-1
2690711571,116.447954,39.933746,74
4529899225,116.310796,39.976433,-1
5071013710,116.509494,39.996816,-1
7088850471,116.391536,39.907491,0
427318398,116.279296,40.027614,130
2164896288,116.324666,39.992666,115
2481807317,116.00687,40.357271,-1
5325077128,116.390619,39.911631,0
586974682,116.314101,39.94212,140
3240708729,116.38946,39.939882,69
3735216642,116.390447,39.916846,0
4775145986,116.39103,39.913872,0
5963790078,116.303833,39.983166,72
8172875840,116.565284,40.435221,-1
513443952,116.406412,39.882391,27
9688186485,116.348691,39.922211,-1
3529502851,116.387851,39.992314,58
4086476370,116.411561,39.927049,-1
5512150916,116.242904,39.911316,-1
63959495,116.395339,39.92435,80
4466583870,116.375999,39.970666,6
6940396617,116.382937,39.939833,18
2562457610,117.366943,40.646782,-1
306360934,116.390533,39.914245,0
7790536666,116.293888,40.004673,-1
4941056389,116.391241,39.917751,0
3678437567,116.026058,40.06603,-1
10373122704,116.270019,39.996944,47
5047453394,116.404781,39.908271,2
5071927421,116.457182,39.939532,-1
2439180026,116.319055,39.889693,-1
2206189604,116.396713,39.922375,-1
13910706692,115.575742,39.838644,-1
2384103206,116.3768,39.931853,84
4164752259,116.27346,39.996991,97
8397130940,116.283833,39.841,-1
13481285543,116.004966,40.350705,-1
5634523797,116.391488,39.907775,0
3441351775,116.36002,39.918426,32
4936955849,116.392936,39.913818,0
6856445303,116.383913,39.924978,73
5819759031,116.391441,39.904961,0
5662818923,116.40491,39.912056,2
8161754956,116.3975,39.907838,79
3436292902,116.268177,39.996208,47
511922890,116.386113,39.936987,10
3179430663,116.384353,39.914476,21
3171626776,116.36002,39.918426,32
4597246869,116.394202,39.93985,3
2600100981,116.124163,40.161862,-1
4491413832,116.325173,39.941297,-1
4796318685,116.269683,40.000004,135
4903677015,116.394116,39.917459,0
3441551618,116.36002,39.918426,32
10667010104,116.332533,40.001575,-1
3726394319,116.349678,40.001517,-1
5995970742,116.060575,40.290041,26
3540811609,116.413536,40.576697,-1
3892660328,116.471493,39.909374,-1
196129050,116.403579,39.907119,2
6281742284,116.563505,40.434427,103
9521586655,116.38401,39.99527,-1
3078446407,116.387908,39.906009,22
5769781549,116.663818,40.162608,114
1956262971,116.3768,39.924745,44
8465514330,116.479947,39.933002,-1
5581616235,116.113807,40.226108,-1
1370685941,116.253011,40.265847,66
4522258003,116.390361,39.916714,0
2491942078,116.390705,39.914213,0
4856423553,116.385002,40.010601,-1
7363890438,116.490762,39.966414,-1
6786675415,116.406304,39.882474,27
6661533659,116.267972,39.9964,47
3419580929,116.404598,39.911785,2
2998529879,116.335344,39.904994,12
4258052161,116.382465,40.005001,-1
4221665859,116.406068,39.882445,27
2658220525,116.391906,39.912369,0
2493728311,116.397743,39.932512,34
2140319115,116.273206,39.99615,97
7758331698,116.3025,40.0115,-1
6943726444,116.387594,39.984772,-1
4352740195,116.391981,39.896135,0
3111935972,116.389503,39.907629,0
229012815,116.388473,39.943436,122
2482706182,116.40212,39.91167,-1
850478663,116.375427,39.915002,-1
2738846656,116.390533,39.936592,-1
2355059382,116.407442,39.909077,-1
2055321099,116.392593,39.924877,0
8458862970,116.409308,39.951069,54
2660325643,116.410346,39.942035,-1
11671759863,116.232538,39.889602,-1
7169158906,116.39229,39.907905,0
767629757,116.4533,40.012275,-1
5658170716,116.405639,39.935012,-1
5058948939,116.390662,39.915002,0
2837952873,116.269855,39.990289,61
89268885,116.383666,39.906049,52
9455526914,116.413322,39.889719,-1
4678455829,116.511876,40.114644,142
3441004593,116.36002,39.918426,32
4877753881,116.38092,39.939224,18
4670621169,116.390774,39.914287,0
5634565291,116.389061,39.894502,17
4409837521,116.387786,39.941102,93
5751256139,116.392765,39.905851,0
5061448921,116.487178,39.983236,31
4597268265,116.408691,39.90175,-1
4904252534,116.405081,39.906971,2
3047999792,116.104202,40.047065,33
5649315138,116.38504,39.986064,-1
604002730,116.340751,39.970411,-1
2272344381,116.39049,39.919952,0
5164764924,116.4065,39.8815,27
8244248751,116.390876,39.906049,0
3669981816,116.390876,39.902296,0
3038226879,116.397056,39.932182,34
5186740831,116.20634,39.995468,71
236676854,116.39519,39.907086,95
4759758075,116.395071,39.94314,-1
162943028,116.389503,39.932643,85
2803290646,116.383333,39.9,-1
8338334943,116.489796,39.864293,-1
4721093546,116.165957,39.923889,-1
4013738411,116.304619,40.409027,-1
6827550845,116.391091,39.906411,0
154169225,116.391906,39.93238,67
235375400,116.37268,39.923428,-1
6215218850,116.382166,39.925999,73
2528473712,116.390576,39.913933,0
5627878273,116.38092,39.939224,18
4491384200,116.436367,39.913159,-1
5780006996,116.484713,39.985025,-1
8234479399,116.396842,39.936148,34
6580870381,116.387077,39.99328,-1
8305679826,116.434115,39.909424,-1
1242603541,116.46152,39.930031,25
7391619192,116.390404,39.92342,0
8622388882,116.474966,39.862372,-1
229036842,116.388473,39.943436,122
2211578627,116.39,39.916166,0
394157457,116.399288,39.930537,34
434761477,116.408386,39.882449,27
7580887712,116.607663,40.053061,-1
9507947818,116.146675,39.75563,-1
5090492529,116.389846,39.932446,85
6822560825,116.506529,40.022041,4
7120490203,115.973739,40.365381,-1
3168964581,116.391348,39.914723,0
4450426161,116.390619,39.916352,0
3065689816,116.390447,39.915595,0
6107767088,116.217842,40.237445,-1
3050070588,116.39079,40.019332,-1
2741273870,116.558953,40.43416,-1
4284796828,116.407526,39.90403,112
3310154671,116.432504,39.907892,-1
2491700378,116.582279,40.078925,-1
4782790088,116.965942,40.380028,-1
2577991886,115.906448,39.667424,119
2132680783,116.383666,39.953964,-1
2055676068,116.392593,39.924877,0
4053073650,115.813652,39.672769,-1
249238483,116.403579,39.911579,-1
2774447159,116.479496,39.942761,70
2472756915,116.369934,39.919216,20
254720642,116.342961,40.005741,-1
8067427799,116.213869,39.849191,-1
849784163,116.394653,39.945542,105
2435614302,116.391284,39.903687,0
5686294754,116.390855,39.915842,0
4025655257,116.457182,39.939532,-1
3047748854,116.403794,39.909802,2
8464412907,116.481077,39.932355,-1
19121020,116.541938,39.920137,167
4832281316,116.423388,39.939711,-1
2053456182,116.392593,39.924877,0
12997528384,116.390558,39.91305,0
441989660,116.462602,39.991511,76
245047761,116.378173,39.927641,-1
4817320729,116.404652,39.916994,107
2774593611,116.479496,39.942761,70
3142918526,116.344184,39.940804,-1
6785452280,116.448619,39.936123,-1
6027784488,116.316622,39.938283,-1
513190046,116.390919,39.911184,0
85048418,116.389846,39.935012,83
10850961783,116.325424,39.993564,115
6322314769,116.397056,39.933055,34
4505273177,116.393862,39.939539,3
4670694123,116.387282,39.925099,-1
442120736,116.391113,39.91735,0
3481850888,116.387469,39.927744,-1
2433060192,116.403751,39.880893,27
3798071762,116.383516,39.904821,52
150806986,116.269683,39.990437,61
7391403840,116.395168,39.90381,49
1352345508,116.478825,39.941627,99
