,lon,lat,clusterId
12031622093,119.580252,23.579705,182
3624557319,121.456604,24.818523,-1
946457568,120.695629,24.197964,148
4597904803,120.294928,22.702246,838
2570878343,121.135404,22.768336,254
201180471,121.541831,25.053841,399
8518278574,120.262784,22.73811,-1
311147890,121.507269,25.136563,127
44540717,121.504926,25.042526,30
3443702092,120.289116,22.617358,28
6815594178,119.576233,23.575763,1
8664277947,121.556,25.038333,21
2875901468,120.316858,22.627558,852
7244614702,119.681133,23.579169,25
12043495865,121.540011,24.984858,281
4259583432,120.893104,23.494011,-1
4069048254,120.311665,22.663442,-1
8534499010,121.551403,25.042506,21
6297627487,121.846297,25.109186,52
3529887907,120.663351,24.142166,69
5821264307,120.490524,23.960994,29
6112611129,119.576291,23.575747,1
296426757,122.379083,25.627041,-1
4299436683,120.296612,22.619571,93
467726141,121.209617,24.723935,221
8531464202,121.529066,25.026788,2
3924165454,120.2229,23.10403,136
7954554590,121.540166,25.0135,1065
8641463273,121.515522,25.007102,437
9752822412,119.561569,23.568102,46
9427936680,119.582244,23.569838,58
4340274636,121.827222,25.087222,173
11337677746,120.678,23.760666,60
5442454310,120.262441,22.631678,618
2501905086,121.522766,25.073141,15
8342751312,121.3425,24.9835,962
1029651616,121.561931,25.033867,21
6776714832,121.522747,24.99901,-1
6087616032,121.519,25.028833,-1
36056194,121.567153,25.032261,21
3847774200,121.551956,25.041999,21
6634044131,121.222801,25.080623,-1
5448394350,121.613889,24.162231,1248
8204227933,120.475666,23.562333,640
3695173130,120.685798,24.198356,94
2459607972,121.532016,25.106949,-1
5474365192,120.676574,24.136414,90
7996576294,120.920191,23.872502,-1
5106794809,121.539787,24.983066,1308
8382265346,121.552952,25.037886,21
11142359336,121.530643,25.093624,151
4623113869,120.315391,22.621941,-1
421955712,121.3488,24.959292,-1
2937099019,120.797568,23.61907,-1
5997454377,121.656589,25.172009,193
11977184564,120.684248,24.149573,207
1408304328,120.7364,22.73923,-1
2351053153,120.205578,22.980994,809
3723520165,120.380707,23.23789,-1
2406304878,120.221733,22.974653,126
2133136200,120.695629,24.197964,148
5234659921,120.408868,22.603135,-1
4712383308,121.162375,24.05678,56
2470708679,120.310501,22.647659,95
3940122541,120.205578,22.980994,809
7055691227,119.581583,23.569619,58
2121872217,120.695629,24.197964,148
12014744295,121.149666,22.753,-1
13011541295,121.746341,24.833527,-1
7038832991,121.534283,25.175327,237
5816605528,121.553175,25.041263,21
8372407492,120.999667,24.823833,-1
6841643861,121.535991,25.021538,65
9213127595,120.206,22.9945,91
6537547103,121.515166,25.046,17
7283448944,119.58183,23.569555,58
5877329088,120.73966,24.441836,137
3358627190,120.641487,24.161329,109
5761899443,119.576166,23.575499,1
9485848096,121.664486,24.950527,653
4763039892,120.310732,22.647353,95
12590084004,121.506546,25.135912,127
2205588353,121.518916,25.097361,-1
6007484554,121.516166,25.0465,17
5761669495,119.562833,23.568333,46
13912035105,121.515172,25.001849,-1
4270305705,121.297817,24.842826,-1
427138773,121.759416,25.127438,942
4127215955,120.811996,24.202845,346
371594762,121.541576,25.041048,21
6724869901,119.581719,23.569611,58
5822009356,121.616999,25.057333,298
4823284631,121.75332,24.742816,778
13869396954,119.561505,23.568136,46
4594139565,120.236456,22.987138,751
3482707444,121.039295,24.559145,1026
3008109060,120.304455,22.604106,-1
2414487062,120.801887,22.380163,-1
2288801126,121.545159,24.982926,-1
7355200136,121.540031,25.015481,65
510791161,120.596237,24.241955,607
222578423,121.541056,25.137141,606
7354465892,119.581355,23.568988,58
8528439648,120.296514,22.633586,-1
2088848649,121.439952,25.041437,234
9835771444,121.290538,24.941891,-1
6318173813,121.762847,24.772603,785
464993545,121.45008,25.02075,23
3335746042,121.487545,25.186932,133
6419139911,121.517071,25.047833,17
2252187838,121.268806,25.087309,-1
8290657659,121.28295,24.85353,901
11580584936,119.426588,23.199763,-1
1174353511,121.508789,25.036927,30
3284063327,121.438708,25.171086,134
12190262184,121.492545,25.032883,-1
4100332417,121.526058,22.042272,416
2434309937,121.508132,22.057687,-1
3127545073,121.378326,24.822729,-1
2945084844,121.541061,22.028444,-1
4495631500,120.290594,22.623241,28
4968087336,121.537177,25.025602,65
5139984760,120.317587,22.629182,852
3549187772,119.563,23.568333,46
4008094779,121.200202,24.84258,251
10850714016,121.214089,24.990978,-1
4542073919,121.507115,25.042341,30
4700186112,121.507458,25.044198,30
2178179911,120.662841,24.166802,-1
6590848555,121.562218,25.033738,21
6227797381,120.31557,22.753239,116
8397906720,120.473333,23.564,98
3515626183,121.574707,25.161599,-1
2242134212,120.295402,22.637739,621
8605473301,120.633308,23.907366,-1
6158134467,121.529538,25.044023,27
2814463317,121.516319,25.039474,17
5505748377,121.529763,25.052421,101
2560473885,120.286903,22.62431,-1
8329669266,121.465081,25.015239,-1
4893538759,121.319532,24.997415,-1
175538404,121.517007,25.04793,17
7643794988,121.550331,22.035366,633
2488780860,121.143429,22.753852,274
9813065263,119.521912,23.361744,-1
4976349789,121.824474,25.083558,264
7366645918,121.4555,25.010166,205
7827615922,120.676574,24.136414,90
8073617044,121.244,24.239,-1
622813969,120.298957,22.623097,5
2320558075,120.300636,22.631282,671
7812252380,121.527166,25.028,2
7155572606,119.576302,23.57568,1
4628464821,120.413932,23.349584,-1
6779750039,121.507441,25.047536,30
5829191227,121.58348,24.760013,-1
3768428281,121.606035,24.159519,-1
6875549070,121.281455,24.885405,-1
507685527,121.534216,24.957493,687
4622906025,120.364022,22.349361,-1
4650174246,119.605499,23.525499,-1
5520485207,120.407983,22.73078,1318
11680045433,119.566372,23.569938,699
6801615677,119.5818,23.569591,58
3688827725,120.272262,22.603376,1059
7591445898,121.542177,25.017134,65
5366495679,121.530514,25.09293,151
186365092,121.523723,25.043537,213
6176029012,121.53225,23.917361,-1
9095317389,121.537134,25.02567,65
8291547534,121.282872,24.853911,901
8444782409,119.581758,23.569572,58
8947400020,120.826833,24.2555,-1
4243847366,121.538336,25.018728,65
3735306804,121.754325,24.617669,450
5790636825,120.600294,24.179261,532
1355818217,120.99794,24.598756,830
5205692356,121.279769,24.061188,-1
7290266058,119.581875,23.56963,58
2294416492,121.465358,25.041126,-1
2915436013,121.558399,25.073938,983
1048228141,120.695629,24.197964,148
2306376931,120.695629,24.197964,148
8698272425,120.921385,24.543346,-1
9387461915,121.5465,25.060166,170
14025127011,121.562295,25.039829,-1
3092140763,120.893039,23.850909,-1
3892151263,121.228927,25.002967,580
5234169978,121.528166,25.0375,-1
4406395349,121.199218,24.853992,18
2778937050,121.127014,22.777447,-1
532931315,121.988067,25.014995,-1
6062105695,119.576311,23.575788,1
9267900216,121.560758,25.03553,21
5616598745,120.783644,23.738997,511
309487764,121.420211,25.14777,-1
12078682564,121.551605,25.05955,4
8677200019,121.226577,25.079535,-1
4324697207,121.140167,22.75876,-1
12774301934,120.307238,22.627177,-1
2340496921,121.201171,25.720735,-1
10343807454,121.528218,25.0462,27
8762426408,121.634433,25.246566,-1
9706843237,121.565287,25.040572,21
3745628866,121.101179,24.728122,-1
10328465085,121.421008,25.006702,-1
6978072264,120.474121,23.562925,98
3310396163,121.539166,25.051166,-1
3874346022,120.954765,24.240825,166
9118246489,121.515166,24.992833,1323
3432425560,121.455259,25.010544,205
7320803596,121.506167,25.044,30
6549612993,121.512479,23.860761,-1
1262235427,121.655044,24.175102,-1
8042606097,121.520833,25.023,-1
5070043263,121.507501,25.056843,47
21377028,119.60412,23.686188,-1
11858323505,121.547055,25.177175,528
11167295723,121.45028,25.098147,-1
9165010501,121.5025,24.993333,-1
8247331004,121.558884,25.14479,-1
6563292203,121.555926,25.044134,21
6935368966,119.581663,23.56953,58
5954803018,121.514689,25.043731,17
8889161101,120.687603,24.047326,318
4274083494,121.349872,24.817019,335
2831509297,121.016464,24.877092,-1
7905026700,121.54753,25.044868,21
3577906569,121.937819,25.020538,-1
8196763561,121.536211,25.008825,-1
6612358251,121.447227,25.175203,261
9640368550,120.229833,22.991166,1088
4299343531,121.522758,25.05341,88
4665352480,120.318,22.626199,-1
2353785201,121.416263,25.195,-1
4867825661,119.570388,23.512052,-1
5373114030,121.52795,25.070725,15
8934982432,121.136,24.026167,-1
4982835778,120.327029,22.745017,977
2152201632,120.2003,22.992767,138
2789927499,121.500892,23.958175,-1
11306732556,121.590813,25.086552,1249
9325297465,121.09003,24.604683,41
4983950456,120.689899,24.156117,563
13711525003,121.843091,25.10863,52
2845806106,120.192832,22.995691,-1
3035029368,121.57711,24.854197,-1
7528432576,119.562927,23.568544,46
11253969144,121.175852,24.925575,1034
5997471205,121.656589,25.172009,193
2916251196,121.558399,25.073938,983
9781817561,121.762997,24.677302,-1
13279420724,121.535552,24.992761,1024
272371575,121.437377,25.035838,-1
5884609828,121.021624,24.819389,-1
2266651956,120.722268,23.817689,756
3103678557,121.105041,22.860041,-1
2989082023,120.314918,22.753887,116
4202199269,121.177658,23.953961,360
5358282906,121.526126,25.078787,384
8178611302,119.567177,23.574588,658
3295571946,120.155797,22.989054,-1
6870837745,120.730819,24.10931,404
7930650336,120.623563,24.174701,-1
5240884510,121.544403,25.076397,49
8399644737,120.965833,24.5355,-1
4884464305,121.519163,25.050836,88
3500534128,121.552734,25.063831,935
6330485368,121.562347,25.033515,21
3044373025,120.37387,22.3537,1078
5952912779,121.286333,24.986667,-1
3530384685,119.546012,23.550847,-1
8127570125,120.471333,23.5635,53
5605393758,120.200847,22.999602,-1
6009048668,121.269622,24.277958,-1
4894886587,120.975866,24.793299,-1
7202240148,120.451204,23.483971,651
3115226118,121.514045,25.036033,10
5014103213,121.515163,25.00831,-1
3121979046,121.613073,23.978966,686
3884281450,121.84812,24.598758,-1
7121550273,120.474121,23.562925,98
5508427607,121.522813,25.070433,15
4469170729,121.509733,25.031823,59
3276871388,121.562497,25.033818,21
2972027157,121.444244,25.043303,906
9761074121,121.552315,25.014081,883
2684832945,120.302299,22.6312,671
8649887782,121.542922,22.0272,874
2407449440,121.859321,25.117038,-1
577796221,120.695629,24.197964,148
4612907672,121.284025,24.147825,1079
2945992334,120.371635,23.037137,34
5520661779,120.297594,22.607258,512
4348513220,121.75103,24.682039,-1
8441126726,121.151819,22.754654,-1
2442475253,120.937568,24.657251,-1
3225491878,120.336341,22.635178,-1
2038056970,121.611646,23.977037,1097
9071312511,121.20542,24.998718,1052
3401022559,120.98619,23.262363,-1
3960949755,121.566939,25.036723,21
4759943789,121.514754,25.031707,231
4583379350,121.509861,25.026272,78
2296066726,120.695629,24.197964,148
4824348446,121.200302,24.842599,251
9015927862,121.777166,24.354666,-1
2441973783,120.556396,24.081729,7
5104920208,119.7005,23.617333,-1
6035986078,121.512166,25.059,-1
4873158414,121.552412,25.042209,21
8076017238,120.880333,23.471833,-1
1162707310,121.04187,23.91597,429
5106809129,121.539787,24.983066,1308
393112962,120.417722,24.058027,-1
2416871638,120.73986,21.97516,-1
3093005193,121.242143,24.236416,-1
5897181751,120.577377,23.619945,599
8911404865,121.773563,24.682375,425
529387476,120.695629,24.197964,148
5228001306,120.222101,22.973369,1315
3694531113,120.685798,24.198356,94
2190029990,121.643931,24.934395,-1
3556264199,121.29303,24.840938,1297
1047383279,121.508218,25.040881,30
5429016055,120.164702,22.993405,-1
4422164710,121.150381,22.750934,-1
6990578554,119.576266,23.575697,1
8516686348,120.340965,22.637867,408
8122234735,121.585371,24.982343,-1
4356265768,121.135404,22.768336,254
3987023812,120.970517,24.804102,177
7525498716,121.291851,25.029539,1012
5696294452,121.515945,25.097501,-1
1358564996,120.326297,22.667386,-1
3690805580,120.804558,21.941721,239
2887935266,120.307159,22.65267,1066
4220720595,121.567765,25.035702,21
3112699661,120.20391,22.990061,91
7788184056,120.6835,24.137999,520
4903914850,121.560716,24.859299,-1
3154596128,120.310997,22.64602,95
3262808063,121.560383,25.037725,21
9444157736,121.663819,24.95033,653
5242543823,121.899411,24.970416,-1
13643972683,122.171786,24.860136,-1
1169584807,121.275844,24.14315,48
2149201834,121.525611,25.073316,-1
3052661764,121.40165,24.90508,1062
8711822949,120.357467,22.65541,-1
3771809809,120.76735,23.822847,-1
2539517760,121.839923,24.876781,-1
8298878917,121.5232,25.05232,88
3658497149,121.564758,23.973752,290
3868211720,120.159166,22.987833,1228
6846284796,119.581627,23.569555,58
6105920163,119.576227,23.575755,1
5926546895,121.614607,25.056853,428
3708864019,121.528143,25.045364,27
3971739594,121.55224,25.028615,-1
7391668452,121.199641,24.853963,18
8333283154,120.546277,24.080994,953
6795333986,120.747814,22.612426,42
5565223040,121.484611,25.187575,133
7586773836,119.469444,23.56343,827
11464260275,121.5247,25.033197,17
6935381562,119.58163,23.569552,58
1924752234,121.538143,24.952911,-1
8915523694,121.746861,24.834374,-1
2295235747,120.695629,24.197964,148
5101925624,120.902247,23.851766,405
8298941059,121.400957,24.905173,1062
4737925081,120.196944,22.996111,478
5404747078,119.580333,23.5795,182
3326973519,120.308952,23.419256,63
4432172810,121.378412,24.207829,510
8396978479,120.600666,24.1785,532
4358969248,119.581099,23.580138,182
5238284132,121.310188,24.353316,705
108100616,120.98913,24.88483,332
8727935982,121.522166,25.035333,17
7046221831,119.581427,23.569419,58
2507676425,120.682754,23.982174,-1
4867862768,121.520859,24.176248,-1
6107020894,119.576288,23.575655,1
3046924551,121.550018,25.101417,64
8706646908,120.682182,24.151022,-1
8121485120,120.473166,23.562833,98
3602526987,121.4695,25.011,-1
2076312836,120.29618,22.651136,1046
6823096409,120.267861,23.31643,-1
12007807036,120.684927,24.152461,71
3224515337,120.299606,22.780613,1125
3937060857,121.744716,25.130113,1023
14081609,120.20005,22.37505,-1
12720922965,120.949131,23.923399,-1
9016197289,121.20542,24.998718,1052
2146768600,120.2003,22.992767,138
5485911178,121.530396,25.014069,65
6542085131,120.880293,24.68644,-1
8381473189,120.71033,24.167102,500
3270452174,120.383148,22.616022,275
5464863523,121.535074,25.0218,65
1999287775,120.325146,22.65022,-1
6813844576,119.581727,23.569277,58
4945051387,120.961081,23.968215,214
9044022195,121.537295,25.025592,65
7954368662,121.542999,24.952166,-1
13539946274,121.51602,25.03947,17
6919223932,119.576263,23.575725,1
4703377864,120.265424,22.624795,188
8534445708,121.535833,25.012333,65
4379244448,120.689535,23.954646,-1
6368090183,121.191902,24.705979,-1
3543341904,120.2025,22.9975,79
6822928165,119.581727,23.569622,58
6875931486,119.576202,23.575738,1
4535208772,120.928549,24.849298,691
5395655641,120.916427,23.854452,-1
6720234727,119.581669,23.569341,58
8756469131,121.44625,25.167465,617
9859578815,119.681225,23.579069,25
4166131581,121.309997,24.350755,705
3454911637,121.539063,25.295177,-1
8354197828,121.073333,24.699833,244
2898515863,121.435661,25.166027,-1
8353131715,121.0735,24.699333,244
6787580125,121.550188,25.102347,64
9417419626,120.911489,23.864813,257
7988353698,120.372047,23.561312,379
6289254180,121.586616,24.978672,-1
3280072099,120.938186,23.852852,-1
12131320756,120.828063,24.489452,-1
4025495980,120.681359,24.132429,517
3916868556,121.564321,25.034391,21
7162208303,119.581316,23.568997,58
5239882737,120.997581,24.796162,742
5990866635,119.56643,23.569872,699
3421111386,121.308212,24.348118,-1
2931654622,121.549376,25.039406,21
6199562152,121.741666,24.748666,-1
8551456930,121.567679,25.03752,21
4514067257,121.581916,24.761173,262
9501607103,119.675546,23.5987,-1
10567883323,120.295922,22.6196,93
5323719015,121.563034,25.037957,21
7660628698,121.168127,24.78089,-1
7788103750,120.683544,24.143571,108
7519390590,121.594444,25.096786,-1
9436496082,121.610342,25.057382,723
5773202969,120.247807,22.73154,-1
4785568815,121.570277,25.166944,-1
115258287,121.505527,25.283816,1103
9015974644,120.310947,22.619052,471
6805766916,120.967,24.809666,180
5688872434,120.851333,21.899,-1
3197870159,120.307083,22.622896,422
6412079639,120.785408,24.487148,-1
7181101676,119.581213,23.569847,58
2025785831,120.295905,22.619161,93
5476668981,121.192256,24.971304,325
6295214843,121.51669,25.039328,17
8644498125,121.827,25.087666,173
4708946218,120.27862,22.731797,1045
5887420019,120.545994,24.304905,-1
9293433518,119.672244,23.597797,256
7263819444,119.563013,23.568525,46
9077946459,121.875833,25.094333,-1
5824352184,120.8675,23.978499,-1
6111481976,121.517157,25.049483,17
306392382,120.91403,23.875866,-1
5313623153,121.234066,24.86951,228
5016676401,120.685501,24.112287,747
115108952,121.056632,22.710322,-1
2655199807,120.226051,22.92139,433
12447390154,120.794538,23.729174,1303
2316705718,120.209312,23.053435,-1
6297757832,121.51308,25.040356,17
11237834965,119.68108,23.579255,25
5801031122,120.997924,24.837218,-1
