,lon,lat,clusterId
6199684128,121.396425,31.133266,-1
6357355517,121.441454,31.210085,-1
9071286611,121.488166,31.1905,113
3454286451,121.451668,31.231068,26
6777509240,121.368308,31.183727,106
4832071375,121.494444,31.2364,-1
4618677296,121.470166,31.222666,46
922616395,121.490249,31.24392,29
3362152847,121.470336,31.240985,20
7300080150,121.484858,31.241696,3
3421223656,120.918359,31.114826,13
220167082,121.476001,31.23005,0
4796623709,121.506643,31.214856,22
125106012,121.45111,31.244507,31
4265448578,121.434116,31.195402,74
7715561230,121.615349,31.313369,-1
5526036959,121.483726,31.228215,1
4621948004,121.432998,31.205099,25
7976888558,121.396339,31.342243,-1
1474689083,121.486912,31.235614,3
238525500,121.466217,31.258596,-1
380312423,121.484756,31.237169,3
6071902378,121.45935,31.240006,34
3420307933,120.918359,31.114826,13
4789288251,121.451141,31.206425,-1
494564082,121.46965,31.232178,14
7472132032,121.498966,31.235441,-1
3420529889,120.918359,31.114826,13
4139525861,121.440708,31.211913,-1
9392428071,121.499594,31.23982,2
5893370388,121.564219,31.233946,-1
268588394,121.474456,31.233353,14
225151393,121.507737,31.34025,-1
5814753574,121.477675,31.273415,147
4729026621,121.507759,31.224178,-1
4583145726,121.434631,31.232986,-1
2145791908,121.50557,31.237793,2
3430269014,121.44699,31.239811,-1
8700630783,121.490292,31.239224,3
2906430891,121.49527,31.242407,2
2875296910,121.477289,31.232178,-1
320140062,121.342352,31.201252,-1
1889528067,121.491118,31.24048,3
5038905380,121.469199,31.214875,78
2417467309,121.534881,31.079401,121
5445051462,121.467418,31.21882,-1
3761865744,121.470165,31.232032,14
8093955595,121.486065,31.239315,3
9556423470,121.360395,31.172901,-1
229258817,121.482353,31.237462,3
8218772821,121.487755,31.228711,7
9836619063,121.305778,31.149834,-1
10226259554,121.505012,31.237462,2
4137523229,121.478308,31.225463,-1
7704158360,121.382446,31.640521,-1
4883458963,121.484155,31.228619,1
1966271202,121.45317,31.238637,21
10225339105,121.505012,31.237462,2
2242279488,121.45523,31.242159,12
8217414278,121.459264,31.190776,4
3421295238,120.918359,31.114826,13
12167126986,121.393988,31.208183,-1
235217967,121.795978,31.148181,-1
6203238053,121.464843,31.244507,135
3363148598,121.470336,31.240985,20
6382042833,121.488275,31.22572,-1
8492433690,121.49836,31.201257,145
4952884205,121.508102,31.212507,-1
526494254,121.487438,31.228463,7
6092321761,121.4748,31.228802,0
6906853800,121.472618,31.247709,54
2184522803,121.501091,31.237387,2
5184282736,121.487567,31.229224,7
8725228511,121.468169,31.233288,14
13213917334,121.232843,31.026422,-1
3521128482,121.451765,31.237444,-1
2994930422,121.501064,31.236485,2
9815739504,121.445403,31.226142,-1
6867080074,121.474113,31.243333,103
922620315,121.490249,31.24392,29
5563072217,121.446349,31.250065,97
6616896179,121.486644,31.239811,3
149006385,121.365966,31.325486,-1
364699465,121.48607,31.240911,3
9078253473,121.485922,31.23803,3
441961756,121.497384,31.242407,126
230630940,121.545825,31.217728,-1
5897681804,121.468169,31.233288,14
5804246874,121.472396,31.242012,72
5006255818,121.471023,31.243333,-1
6246743182,121.472396,31.242012,72
7949401884,121.489992,31.2356,3
8714136296,121.356805,31.111133,-1
4757122439,121.481151,31.250891,-1
3159598293,121.492996,31.253753,-1
3941661686,121.4215,31.2125,-1
434320253,121.376953,31.428663,86
4266283860,121.470138,31.228252,14
3664979086,121.514968,31.231738,37
3420421644,120.918359,31.114826,13
93688891,121.484756,31.239811,3
4738594120,121.435469,31.209047,-1
4833231935,121.533164,31.269307,-1
313781751,121.475915,31.230417,0
4367036769,121.471366,31.22983,14
5521508005,121.472396,31.242012,72
13978957142,121.204544,31.034866,76
551182043,121.483383,31.233646,104
4986410346,121.474543,31.221197,24
3336820679,121.470336,31.240985,20
4543178665,121.471109,31.235963,14
3299644705,121.458099,31.2222,85
6272933009,121.44861,31.21814,143
2438930580,121.482696,31.267987,105
370696047,121.470739,31.230399,14
6625871879,121.456167,31.2335,-1
5558614840,121.501268,31.237426,2
13983536484,121.205377,31.033883,76
2295523419,121.430184,31.179937,-1
5223416654,121.232612,31.007499,-1
3476439010,121.45523,31.242159,12
4683958037,121.474542,31.186811,-1
228635438,121.468105,31.224545,141
8640800841,121.51,31.2335,-1
9686666554,121.458545,31.216178,-1
3933107902,121.485013,31.223983,41
207187506,121.481666,31.230564,1
4111233641,121.501177,31.237291,2
6891958298,121.181945,31.107992,-1
6318600702,121.449565,31.212581,58
9485182612,121.475,31.223,24
7976637323,121.427657,31.194723,94
809800210,121.46553,31.243333,-1
8608280744,121.439073,31.206194,136
5071052735,121.487792,31.256587,90
6217645776,121.547584,31.219187,-1
12384741033,121.492333,31.199055,-1
8226716124,121.4915,31.1905,-1
5011607258,121.45935,31.236288,38
239961499,121.447012,31.17682,47
5637680019,121.56182,31.209806,-1
6112622894,121.468169,31.233288,14
4659839134,121.489048,31.194594,115
7715624248,121.514886,31.233538,-1
3421831902,120.918359,31.114826,13
5579338578,121.464146,31.226325,33
4697286242,121.480293,31.238752,3
1304905008,121.531748,31.233499,-1
8857256292,121.470736,31.235563,14
107579676,121.487444,31.228866,7
6616456309,121.486644,31.239811,3
3346511439,121.468791,31.232325,14
317938821,121.446613,31.180852,-1
11019901044,121.487401,31.228715,7
3362912954,121.470336,31.240985,20
8287528194,121.4748,31.204,-1
8163571098,121.472333,31.217166,-1
2653448946,121.468963,31.229243,-1
412329245,121.475915,31.230417,0
2638436112,121.413039,31.19812,-1
1430236580,121.464157,31.238637,-1
6217003846,121.472911,31.23095,14
2675730534,121.503295,31.244287,45
8015795001,121.4581,31.222199,85
216359073,121.495249,31.241939,2
3381884159,121.468791,31.232325,14
8286472157,121.477668,31.205165,87
3746482453,121.470937,31.230238,14
4884324827,121.479649,31.192208,44
1348711637,121.444587,31.244801,79
2246314672,121.470508,31.232105,14
95297846,121.462783,31.236288,-1
11397871895,121.494904,31.2423,2
5360999330,121.491494,31.241755,2
260516349,121.269493,31.279724,-1
5307561135,121.460723,31.231004,8
6122879034,121.485886,31.229819,7
5100507823,121.486345,31.232357,7
1316143960,121.488361,31.23893,3
5363224075,121.552734,31.27855,-1
6139767006,121.460123,31.220985,-1
13238091083,121.48713,31.244195,3
6356173865,121.495292,31.241792,2
9739960852,121.460333,31.233333,-1
346628745,121.475915,31.230417,0
401083800,121.442871,31.320794,-1
5388668283,121.903781,31.465741,-1
1448009047,121.444416,31.220802,-1
3137552636,121.451668,31.231068,26
4310160080,121.4748,31.234655,73
9470678558,121.598052,31.231591,137
4527735401,121.485614,31.223518,41
4309628343,121.396002,31.174033,-1
2437845701,121.482696,31.267987,105
4681203242,121.488189,31.235848,3
2071077678,121.452386,31.206608,-1
9327162964,121.468169,31.233288,14
4528328398,121.479606,31.228655,-1
5662638080,121.446561,31.17695,47
4453738020,121.48983,31.180834,-1
3432121867,121.460123,31.219004,-1
6864612805,121.485443,31.239517,3
3454787154,121.451668,31.231068,26
7936585840,121.48231,31.2622,-1
235223909,121.46538,31.231738,14
235215697,121.470905,31.230224,14
4812861550,121.45523,31.242159,12
8491337033,121.49836,31.201257,145
4042716705,121.456604,31.249204,55
3551055766,121.349813,31.152619,-1
4184748470,121.437377,31.194567,60
8899486654,121.437635,31.204175,-1
6246708926,121.472396,31.242012,72
2142234993,121.489562,31.245681,-1
6980846742,121.467084,31.230751,14
12072835676,121.492052,31.227243,28
8618911350,121.483947,31.238505,3
8152748591,121.488666,31.228769,7
7886499836,121.349277,31.155247,-1
6613071623,121.486644,31.239811,3
3363101074,121.470336,31.240985,20
1080093065,121.555373,31.229931,-1
2770784304,121.436648,31.18314,-1
3048966517,121.45935,31.240104,34
4726692542,121.472954,31.185343,118
5802489799,121.421241,31.177706,-1
4197155070,121.487722,31.256578,90
4309422733,121.800613,31.155233,-1
8226712596,121.4915,31.1905,-1
329873335,121.475915,31.230417,0
220203772,121.476001,31.23005,0
9206562200,121.506042,31.244764,59
3363220344,121.470336,31.240985,20
2563906748,121.485271,31.237609,3
4896292350,121.4751,31.244434,103
3381945851,121.470336,31.240985,20
8494606843,121.475625,31.232955,-1
2351100877,121.47068,31.232765,14
4660910253,121.486129,31.242746,3
3267827421,121.471109,31.235963,14
292545501,121.486183,31.242618,3
5144378027,121.448333,31.142333,99
3267827987,121.471109,31.235963,14
9297216075,121.489498,31.241535,96
307800377,121.466131,31.232912,14
249516762,121.454544,31.228068,43
2101275300,121.456666,31.223,-1
9726309096,121.469092,31.208433,144
4300413045,121.795806,31.146418,-1
319630307,121.475915,31.230417,0
9297659283,121.489498,31.241535,96
5298414162,121.336183,31.684792,-1
3445916679,121.451668,31.231068,26
187688805,121.460208,31.242636,-1
4389874456,121.478308,31.225463,-1
3219203802,121.468352,31.236288,14
4184425803,121.293869,31.031166,117
13231679143,121.486121,31.240545,3
3602263904,121.459811,31.269761,-1
229257882,121.482353,31.237462,3
8902488764,121.470333,31.2195,-1
5761881730,121.472396,31.242012,72
2398470365,121.480464,31.251038,-1
9701641301,121.322622,30.913936,32
4976654641,121.464672,31.210177,50
7307930882,121.463212,31.232912,84
3765333555,121.403539,31.21946,-1
114106590,121.486204,31.239591,3
4729839410,121.486397,31.246025,3
1214631268,121.47583,31.259769,-1
9845052703,121.44523,31.228492,69
5018739379,121.469993,31.236728,14
3761056711,121.470165,31.232032,14
8015496972,121.468234,31.21482,78
6934052706,121.214988,31.337252,-1
3336607657,121.470336,31.240985,20
6453888403,121.464157,31.236288,-1
4967884794,121.489758,31.187933,-1
359294518,121.480808,31.228802,61
4883743955,121.479649,31.192208,44
6203749858,121.464843,31.244507,135
10895168563,121.199991,31.034567,-1
4716873418,121.481323,31.237316,3
4952934575,121.508102,31.212507,-1
258392362,121.207695,31.335677,83
7574825918,121.383562,31.344987,-1
10896062843,121.415837,31.200203,-1
93489563,121.484756,31.239811,3
6604593595,121.473833,31.237666,5
6126484806,121.4355,31.183833,-1
3933091482,121.485013,31.223983,41
5647853302,121.443166,31.211,-1
9188497663,121.494455,31.212617,138
3786024508,121.457977,31.23576,95
2428136380,121.469306,31.232105,14
7976784657,121.427657,31.194723,94
4839179553,121.473725,31.222394,24
3363075916,121.470336,31.240985,20
3362450901,121.470336,31.240985,20
9253554105,121.473619,31.223343,24
2753481630,121.47068,31.232765,14
2254102595,121.45523,31.242159,12
5839281038,121.502346,31.236118,2
5504674404,121.406478,31.207809,-1
13511755234,121.205005,31.034444,76
8618914002,121.48565,31.239041,3
7126923177,121.467084,31.230751,14
8009047802,121.468746,31.239367,70
8217723622,121.459264,31.190776,4
2213597400,121.496086,31.240398,2
11145842073,121.234248,31.027286,-1
10327876655,121.368382,31.184315,106
282147542,121.415662,31.221481,-1
749313702,121.464672,31.325046,-1
5396059779,121.4645,31.224692,133
11624420476,121.45523,31.242159,12
3375200724,121.470336,31.240985,20
307630802,121.475915,31.230417,0
79876173,121.45111,31.244507,31
4999989778,121.458099,31.2222,85
2663990315,121.451539,31.233086,66
6930675393,121.471,31.319,-1
2061114757,121.465391,31.21663,-1
9602519398,121.497833,31.296666,-1
2184562617,121.491499,31.219201,-1
2427253935,121.486616,31.225304,-1
4309533065,121.477655,31.238141,56
3884875516,121.482524,31.237462,3
470718534,121.51617,31.223077,-1
9441894003,121.457726,31.228847,10
10734189016,121.468169,31.233288,14
922633305,121.490249,31.24392,29
5152099077,121.580552,31.235703,-1
2247438209,121.470508,31.232105,14
6815426052,121.506299,31.256798,-1
3974516907,121.496952,31.2404,2
298343373,121.486129,31.242746,3
538847223,121.512479,31.232472,-1
389393983,121.46642,31.232637,14
3446780938,121.451668,31.231068,26
6140407318,121.470653,31.221932,46
3417860177,120.918359,31.114826,13
5956836641,121.486816,31.212801,-1
3052872125,121.551876,31.284712,-1
4986791007,121.47068,31.229389,14
5838730959,121.502346,31.236118,2
9203784989,121.506042,31.244764,59
184006881,121.469306,31.226894,75
4310422022,121.47098,31.233205,14
4793001961,121.478866,31.236701,3
3664201387,121.514968,31.231738,37
302533423,121.47377,31.224252,24
5650144059,121.45523,31.242159,12
543905730,121.443386,31.278257,-1
10226281504,121.505012,31.237462,2
10365960796,121.485185,31.240664,3
2296412454,121.431187,31.206011,-1
2138154016,121.466302,31.233353,14
7886508148,121.348894,31.155927,-1
2951400445,121.451668,31.231068,26
6352099619,121.488518,31.235224,3
5113439429,121.45982,31.200286,-1
4973570583,121.500892,31.110564,-1
6121264774,121.468791,31.227701,75
8459491207,121.431884,31.235349,-1
5101482675,121.456453,31.212012,-1
5626309295,121.49028,31.237925,3
5640381430,121.560866,31.212434,-1
6838690300,121.472618,31.247709,54
2816096719,121.440124,31.245681,114
9169007539,121.468169,31.233288,14
3421643443,120.918359,31.114826,13
216456496,121.420898,31.255074,-1
8053122431,121.223977,31.158549,-1
7972162172,121.427657,31.194723,94
6308393652,121.495667,31.2375,2
5811567092,121.424666,31.166333,36
3035410930,121.451668,31.231068,26
2968682642,121.451668,31.231068,26
4796849923,121.506643,31.214856,22
13193303674,121.197781,31.030945,80
2222362597,121.411719,31.198258,-1
3337573466,121.470336,31.240985,20
4659276353,121.489048,31.194594,115
4618667776,121.470166,31.222666,46
4860722648,121.422087,31.198869,-1
4211991312,121.456604,31.249204,55
13193495364,121.208767,31.032931,52
1597984029,121.488189,31.23849,3
11906374766,121.218895,31.038337,-1
5182585135,121.448333,31.142333,99
319674903,121.475915,31.230417,0
2955381938,121.454973,31.274557,-1
4510536935,121.493461,31.230013,-1
4585994007,121.488876,31.191401,113
9837129283,121.184647,31.101713,-1
8602742419,121.488405,31.242333,-1
10153243725,121.212072,31.034825,-1
6844683272,121.448667,31.272333,-1
1394124039,121.78894,31.157583,-1
4248357280,121.469993,31.239224,70
5135164719,121.437828,31.235481,-1
2770413956,121.412658,31.114091,119
2994886692,121.501064,31.236485,2
1707600017,121.47686,31.245094,39
3374372525,121.470336,31.240985,20
2326141289,121.470508,31.232105,14
242205635,121.454544,31.228068,43
260551492,121.496858,31.239664,2
4522380155,121.47583,31.26916,18
4523008184,121.47583,31.26916,18
7172883487,121.471733,31.235866,14
9523967677,121.208939,31.032729,52
4690127866,121.472719,31.185733,118
8373257332,121.478169,31.221077,-1
5568431258,121.499965,31.216721,110
5877931387,121.490335,31.240801,3
8607265685,121.439073,31.206194,136
8150296794,121.528961,31.387091,-1
3847917291,121.343994,31.306715,-1
5665094136,121.437377,31.194567,60
7299968978,121.484241,31.220582,-1
12072406263,121.492052,31.227243,28
4989857915,121.484928,31.237683,3
2137326489,121.466302,31.233353,14
6122875872,121.485886,31.229819,7
5209749936,121.473598,31.213503,16
9619604035,121.798833,31.1345,-1
7299991896,121.484241,31.220582,-1
12795356095,121.460466,31.227775,-1
9597456777,121.195378,31.031571,-1
4309578127,121.492594,31.239936,-1
6525933539,121.497287,31.239003,2
8377614509,121.493345,31.219009,-1
5706353357,121.5069,31.241719,-1
11465836706,121.290349,31.024363,-1
10162587274,121.474928,31.231399,14
5838726687,121.502346,31.236118,2
3402300593,121.48364,31.285024,-1
6525902513,121.497287,31.239003,2
4475140592,121.44802,31.22671,-1
9259049197,121.449522,31.222747,-1
6659849851,121.487739,31.256569,90
253791744,121.454544,31.228068,43
4987755726,121.47068,31.229389,14
6299552836,121.482667,31.231077,1
8178692093,121.475207,31.228454,0
9360285798,121.19806,31.030761,80
9627232123,121.19806,31.030761,80
1241712955,121.486644,31.227628,7
3420990505,121.451668,31.231068,26
4596354317,121.444925,31.151788,51
2244157662,121.469392,31.232509,14
4758714293,121.486947,31.25733,90
2674570051,121.503295,31.244287,45
3780435139,121.457977,31.23576,95
4759306878,121.48448,31.256541,-1
2728480560,121.422667,31.469667,-1
2437777753,121.482696,31.267987,105
7596203516,121.520462,31.221719,-1
1323594566,121.488361,31.23893,3
9216193354,121.466903,31.227188,-1
240365546,121.454544,31.228068,43
4796406925,121.504325,31.213682,-1
128047351,121.489219,31.241278,96
3714526861,121.495013,31.242031,2
2675502128,121.503295,31.244287,45
5017213114,121.45935,31.236288,38
7868939124,121.444136,31.216445,-1
512764764,121.494154,31.244617,-1
5019714392,121.45935,31.236288,38
4800469343,121.476774,31.187619,-1
3561799027,121.471109,31.235963,14
3095339819,121.495571,31.240104,2
4977146979,121.508617,31.233646,-1
6952467279,121.642684,31.274296,-1
8550624637,121.492288,31.254744,-1
5081159576,121.479456,31.183911,-1
4811183885,121.461764,31.221499,-1
524931961,121.544837,31.208782,102
3690019838,121.458492,31.229536,10
5625725921,121.458,31.2222,85
72424087,121.457633,31.201789,122
8426352637,121.551833,31.220833,-1
3016448116,121.458663,31.259036,-1
8504195898,121.470333,31.223833,46
2439161316,121.482696,31.267987,105
3785169243,121.457977,31.23576,95
3286590460,121.471109,31.235963,14
470722822,121.51617,31.223077,-1
4684913008,121.465272,31.232765,14
5829650751,121.477626,31.251424,71
5128326918,121.443471,31.251258,129
