,lon,lat,clusterId
5418381469,114.167261,22.294852,6
5282780528,114.176015,22.295052,6
4332066880,114.124989,22.358073,47
3104676136,114.231312,22.425573,-1
5873876962,114.237446,22.532311,-1
3518496154,114.231891,22.472271,-1
8633607665,114.189266,22.282866,0
6361877705,114.064085,22.352745,-1
30922700,114.186916,22.275753,-1
5653397693,113.941576,22.288627,54
6568106625,114.182024,22.301355,13
2254160665,114.207515,22.39973,43
5754071160,114.168097,22.277644,0
6395018497,114.170019,22.293177,6
13565920073,114.157308,22.377438,-1
5718783850,114.207644,22.391368,25
5403859651,114.215,22.289167,-1
9945982396,114.169921,22.275118,0
6518108123,114.027227,22.211947,17
4223228519,114.165672,22.280716,0
9157321334,114.137833,22.478333,-1
3941762434,114.162147,22.280719,0
364684623,114.338665,22.376587,23
3335985791,114.161682,22.304701,73
8361472174,114.157672,22.285986,0
4793392415,114.046432,22.315331,192
4435099780,114.203567,22.345521,190
37074699,114.172668,22.320859,6
4224383968,113.982994,22.409961,79
2865809266,114.184169,22.28315,0
4469483357,113.86209,22.253592,14
8219771808,114.156008,22.28415,0
1477420025,114.162937,22.279486,0
6889354998,114.16217,22.270697,-1
4783269387,114.152772,22.282261,0
3237706443,114.211367,22.417495,-1
5332444835,114.153892,22.28439,0
2091644849,114.170436,22.296402,6
7175273082,114.158721,22.283319,0
9071856293,114.193493,22.342671,52
2187905057,114.203567,22.325861,134
8070717342,114.088372,22.355416,-1
5575497848,114.170522,22.298204,6
873527575,114.037227,22.32213,48
5695756011,114.16872,22.315698,6
2743911466,114.181938,22.278081,0
8998352654,114.168715,22.29456,6
891274846,114.216012,22.285284,78
6954969497,114.188333,22.280833,0
8047076797,114.11014,22.231228,-1
8032989673,114.174846,22.337225,3
8444517447,114.170166,22.318166,6
4005487570,114.204071,22.400752,49
3544783649,113.905202,22.253958,8
1954818072,114.126148,22.204411,-1
4891702122,114.207837,22.391646,25
8624335715,114.2058,22.237338,-1
12052907884,114.253472,22.305591,24
12301244704,114.149772,22.269991,15
3107893286,114.170082,22.318974,6
6011401904,114.153541,22.411249,104
2374910414,114.193267,22.439273,121
3051331607,114.219226,22.289289,182
4611971866,114.109153,22.221257,132
6736229557,113.999036,22.220933,-1
6144850137,114.169664,22.293206,6
5128368800,114.169852,22.294923,6
3603554386,114.16755,22.294665,6
5613995562,114.179363,22.465767,-1
5064982590,114.189223,22.281303,0
7862820432,114.11499,22.299261,-1
678446632,114.170951,22.232539,2
1497538814,114.182281,22.375793,-1
6317994844,113.907108,22.255806,8
4496364151,114.251911,22.23242,-1
4755348586,114.116749,22.410849,-1
5846013319,114.160153,22.284041,0
863084740,114.163398,22.448822,146
4191001651,114.036072,22.485519,-1
8650762237,114.085636,22.488608,-1
2155223996,114.188289,22.282206,0
3134612525,114.233694,22.283338,133
3093804803,114.05817,22.352105,-1
8592214322,114.170715,22.296501,6
8691903093,114.173661,22.291602,111
5684845533,114.165908,22.277777,0
5293108525,114.073242,22.252654,-1
8822382056,114.150205,22.283686,0
2655100175,114.170914,22.280697,0
3246254631,114.042463,22.314031,4
5439778087,114.209102,22.381072,-1
3092034697,114.181594,22.274323,0
1489081204,114.161145,22.286584,0
2849091817,114.184169,22.28315,0
3975849577,114.287874,22.369647,-1
3423637021,114.1699,22.306416,6
4802696170,114.171991,22.287483,209
879339963,114.169149,22.31939,6
5194775920,114.00509,22.4503,204
8842737768,114.162166,22.282586,0
8226658829,114.142833,22.285833,-1
454661478,114.18411,22.43182,-1
6233053360,114.238715,22.434305,77
10880026785,114.211249,22.355493,-1
374517077,114.165405,22.281362,0
9064777241,114.210666,22.286666,19
6335789567,114.207934,22.391507,25
11772808295,114.215833,22.315833,-1
8412868528,114.201121,22.292352,-1
4203707372,113.898069,22.302161,148
4220992265,114.160133,22.281733,0
9073924446,114.185175,22.387603,76
8689310680,114.149,22.4976,-1
699543897,114.167518,22.289572,-1
2187945804,114.159847,22.284569,0
2175920028,114.149837,22.287508,0
3180951037,114.170619,22.304591,6
4218761755,114.161041,22.277566,0
5455604331,114.167679,22.290674,6
4850104830,114.18874,22.282445,0
9050241374,114.207258,22.551165,-1
5299637461,114.188954,22.236917,-1
12853150333,113.971388,22.373055,-1
13929400402,114.120526,22.224157,207
8724923175,114.155244,22.298822,156
2902411827,114.21822,22.38046,50
2062484250,113.95174,22.279089,-1
8544001865,114.131502,22.472594,-1
1154671576,113.929939,22.300611,-1
5384317424,113.922386,22.255141,-1
9192490967,114.172958,22.283417,0
6129656832,114.041438,22.31318,4
4306618522,114.150609,22.498982,-1
8436865999,114.042111,22.312969,4
4020523502,114.169561,22.293288,6
3924468425,114.165802,22.310061,161
1506342082,114.169557,22.293007,6
5467864377,114.008499,22.4701,-1
8183085817,114.104003,22.339914,-1
6689101067,114.20758,22.390773,25
8572526996,113.961561,22.260136,-1
3204542902,114.166134,22.335051,154
2206107680,114.15415,22.28169,0
9165694769,113.935317,22.318319,20
9335880682,114.203666,22.242944,-1
4223477476,114.153977,22.281599,0
5645703157,114.217407,22.287041,78
6343671655,114.175243,22.278771,0
4223460959,114.149986,22.271236,15
6633259053,114.161961,22.278394,0
13717222134,114.161361,22.280405,0
3251989633,114.16872,22.32072,6
5161766890,113.864197,22.2544,14
5378781805,114.038858,22.320304,-1
561838995,114.177389,22.289096,114
348896226,114.243285,22.483474,-1
11478611805,114.214141,22.375025,-1
3477498121,114.060562,22.349152,107
4310766451,114.168527,22.319211,6
3288246190,114.157379,22.248453,-1
3257969052,114.212579,22.218523,42
5689121486,114.153166,22.285166,0
4015387471,114.151253,22.282425,0
3581744753,114.185757,22.280677,0
3647873320,114.160974,22.277203,0
5394514667,114.225166,22.313,119
1810621633,114.264352,22.374434,159
5376263817,114.112638,22.507925,105
2112664472,114.128261,22.367717,-1
2793715020,113.861961,22.253671,14
4427026285,114.17388,22.281065,0
1443904102,114.194722,22.238138,85
5187014402,114.17225,22.296521,6
4760905755,114.146457,22.28946,-1
8770493622,114.288672,22.254861,-1
5063629149,114.157444,22.286167,0
23918640,114.188289,22.339914,-1
1470057230,114.173301,22.314071,83
6566068969,114.155919,22.273397,65
6318116988,114.171423,22.249064,155
6740780571,114.18791,22.280827,0
8132636700,114.156211,22.280844,0
8986987082,114.234652,22.376433,-1
4317172381,114.1895,22.304166,131
145209275,114.134216,22.411663,36
6823470302,114.170029,22.315983,6
4301807525,114.181,22.280666,0
4198563595,114.088597,22.349639,-1
4746370416,114.178891,22.468325,99
4842221496,114.171595,22.304219,6
5473022111,114.209753,22.218019,42
8011731432,114.167492,22.323384,6
6419070655,114.1518,22.283487,0
5422325248,113.988947,22.367648,-1
3091171012,114.030209,22.469096,142
2486242471,114.029331,22.208384,17
8471514542,114.245652,22.41383,-1
5575489154,114.205391,22.340545,56
5412060616,114.207623,22.391284,25
386287704,114.075025,22.407487,35
12030288385,114.138527,22.393041,-1
5950113545,114.154021,22.285209,0
4882751712,114.165077,22.276989,0
561394538,114.177389,22.289096,114
7994475460,114.185339,22.280417,0
3926959253,114.190139,22.338308,41
3784602954,114.172797,22.283259,0
894284648,114.23465,22.39243,-1
8645580181,114.159675,22.277093,0
6993841667,114.205372,22.340136,56
3950435198,114.169481,22.293444,6
5550776960,114.1895,22.2815,0
234126223,113.904361,22.254942,8
2492979075,114.21822,22.38046,50
13183776934,114.21171,22.287401,19
8584786084,114.171048,22.307063,6
6406661057,114.204294,22.339694,56
4224122566,114.182127,22.301247,13
6997390710,114.153541,22.411249,104
11014593274,114.260666,22.208016,-1
6419445979,114.1518,22.283487,0
214877600,114.178848,22.271941,-1
8036098058,114.19226,22.278673,0
6800300935,113.937833,22.313333,-1
3239918905,114.172089,22.298416,6
3461781518,114.144376,22.288272,158
3328246777,114.166488,22.307043,-1
4702695826,114.181825,22.278384,0
8756700955,114.189736,22.281544,0
4929515204,114.216133,22.322652,98
2978416137,114.187166,22.333333,-1
5494687689,114.16666,22.322527,-1
6128703389,114.041819,22.312638,4
8520603131,114.14465,22.377866,-1
5069521813,114.182721,22.278116,0
2912319816,114.183193,22.273221,-1
11754567024,114.210869,22.287297,19
309183024,114.177083,22.280394,0
5753947968,114.129619,22.366685,1
3893225775,114.148296,22.275458,44
873064521,114.188804,22.381577,103
12366687864,114.169047,22.348183,-1
5311918032,114.169561,22.293288,6
3000429064,114.177303,22.276706,0
3545532018,113.901927,22.256561,8
8174342408,114.217333,22.285833,78
1400635668,114.189561,22.280052,0
4003452637,114.03727,22.203736,-1
5862961193,114.172679,22.280916,0
6020729991,114.10645,22.358629,-1
10879777584,114.360154,22.394949,147
2968759147,114.17344,22.281011,0
49624633,114.147777,22.275912,44
2242868346,114.153238,22.285075,0
6235922614,114.238543,22.433799,77
10380832453,114.197301,22.234664,72
6594036313,114.160056,22.322423,127
903334102,113.934788,22.315341,20
2252366376,114.171423,22.293221,6
348875632,114.009246,22.300849,-1
10454514943,114.180833,22.306833,-1
3043278942,114.157991,22.27969,0
1267780646,114.245109,22.311083,-1
4311576790,114.161328,22.280454,0
7980470168,114.152905,22.285185,0
3124982454,114.163377,22.278344,0
4465687849,113.997917,22.267254,110
9145533885,114.172378,22.293898,6
13696509155,114.241558,22.413211,-1
5540668941,114.188761,22.281144,0
8041632217,114.18374,22.273807,-1
4220551317,114.173011,22.336144,3
8486834808,114.149751,22.337631,151
8543502693,114.165442,22.2784,0
8222502570,114.169921,22.277024,0
9260070183,114.217407,22.287041,78
12990577013,114.11833,22.411452,-1
6667259351,114.186295,22.33774,-1
3494402590,114.155523,22.280995,0
429184332,114.160373,22.317455,-1
684194511,114.130804,22.259271,145
4850332608,114.18874,22.282445,0
2725957089,114.212333,22.218666,42
4771558518,113.982864,22.410041,79
6091727577,114.184658,22.291066,-1
246264946,114.182281,22.259867,-1
397427677,114.182061,22.301336,13
6184414474,114.147511,22.500172,-1
3062739361,114.180757,22.277957,0
8058365064,114.115833,22.352833,-1
228311351,113.935432,22.297196,-1
2766778250,114.172153,22.293245,6
4143902888,113.947105,22.437052,-1
5023306679,114.2261,22.310644,33
432982967,114.154971,22.278414,0
3892126659,114.217291,22.518825,-1
8648684411,114.159675,22.277093,0
6898768996,114.149647,22.27088,15
3581995572,114.184491,22.280538,0
8489540076,114.208872,22.320661,193
6129243881,114.041699,22.312522,4
442912503,114.18411,22.43182,-1
4841585816,114.160437,22.283298,0
6829560453,114.234659,22.298869,57
5277750940,113.854666,22.253166,-1
4445279193,114.189223,22.281303,0
4554746334,114.176633,22.245641,66
3037063077,114.157991,22.27969,0
890931971,114.153442,22.285284,0
3931259269,114.172637,22.337114,3
6453002379,114.151667,22.2835,0
4659279727,114.147348,22.285691,0
13926123036,114.161531,22.286793,0
10879787445,114.358137,22.394463,91
3098386755,114.21822,22.38046,50
6237156858,114.172016,22.3077,6
8213318435,114.251546,22.378968,-1
7998419882,114.16431,22.277193,0
5238367964,114.207703,22.391398,25
5997604471,114.042034,22.322606,7
5926108355,114.169,22.294666,6
366415126,113.904962,22.254019,8
14001519205,114.027721,22.333563,-1
10879772535,114.358137,22.394463,91
12030319176,114.139237,22.334297,9
8632984453,114.163708,22.331932,-1
3135468552,114.233694,22.283338,133
4020499720,114.168831,22.293775,6
5078287198,114.172166,22.2955,6
8395930583,114.198932,22.291101,177
4218887223,113.969313,22.400336,-1
229601478,114.024524,22.470685,-1
8038492947,114.189933,22.278543,0
6736255751,114.172207,22.299936,6
2119330217,114.11362,22.50812,105
4127937681,114.20464,22.339209,56
9025669760,114.022627,22.331727,-1
6368048785,114.370908,22.398623,-1
9147735666,114.173311,22.292873,6
8481338672,114.045649,22.396249,120
6899114402,114.169377,22.292938,6
8314711366,114.032592,22.420708,163
6567972677,114.182024,22.301355,13
6567576427,114.182024,22.301355,13
7115367917,114.119968,22.43491,-1
3094270351,114.181594,22.274323,0
2527289689,114.181605,22.280787,0
11563451833,114.036536,22.407825,-1
5316337217,114.193804,22.288619,26
220946211,114.142456,22.365316,86
6967044899,114.040317,22.492891,-1
6092240626,114.172733,22.281138,0
6346735365,114.207934,22.391507,25
5718581638,114.240925,22.498789,-1
9573211515,114.164124,22.244804,-1
8998628890,114.169513,22.293043,6
2766923960,114.166574,22.294873,6
3926819937,114.266204,22.338121,106
10728760436,114.15863,22.28168,0
5064715774,114.207837,22.391646,25
3097000820,114.157819,22.274562,-1
5455768666,114.172398,22.293357,6
8808203158,114.170265,22.31546,6
6889261312,114.161697,22.277599,0
5318650309,114.158334,22.249223,-1
4311523233,114.172668,22.306884,6
2847933259,114.202516,22.393769,32
1261997957,114.21822,22.38046,50
4223400186,114.168555,22.318452,6
4301627019,114.16666,22.322527,-1
2081192898,114.287767,22.287949,130
6736826473,114.168548,22.31817,6
5966067147,114.166488,22.325623,188
8998142234,114.159,22.281666,0
13920240203,113.933738,22.228416,-1
8247150004,114.212779,22.284668,-1
8187346933,114.159641,22.2777,0
4795223605,113.931484,22.318477,-1
5519588363,114.180521,22.466342,99
5443642627,114.042978,22.315539,4
9063825768,114.272835,22.380121,18
5508211835,114.178086,22.325941,-1
4849151061,114.149783,22.270784,15
6559983561,114.182024,22.301355,13
5624111639,114.191963,22.285839,-1
4964034408,114.358749,22.470606,212
5997881608,114.041519,22.314507,4
5871315848,114.176702,22.30339,6
3368524593,114.189347,22.281688,0
4477769495,114.18874,22.282584,0
5841887027,113.942309,22.287691,54
3927013203,114.229682,22.426727,123
3024460416,114.334201,22.440384,-1
5013962167,114.213051,22.218714,42
9082712520,114.150291,22.271238,15
9005106373,113.943055,22.418888,-1
8647599865,114.043388,22.323291,-1
326069559,114.160952,22.286773,0
3424699872,114.179964,22.28873,-1
7175319832,114.158721,22.283319,0
6129803064,114.041722,22.312497,4
2181806079,113.858184,22.25518,82
4224545258,114.180175,22.303908,37
9161016268,114.168441,22.294716,6
417237594,114.172496,22.322249,6
505594217,114.19828,22.37884,-1
458631246,114.189469,22.38113,103
8489192289,114.376859,22.411028,87
4891626382,114.207837,22.391646,25
3455315897,114.178,22.278,0
13982592764,114.035541,22.452572,-1
4223375528,114.169205,22.318447,6
10491158453,114.170836,22.275988,0
4078905499,114.171203,22.311147,6
8985795857,114.16845,22.294558,6
9063971576,114.273955,22.38128,18
3535840876,114.159527,22.277844,0
6418870463,114.1518,22.283487,0
5996486358,114.041519,22.314507,4
3387386040,114.152755,22.279565,0
6128268189,114.042791,22.311619,4
2643373057,114.176187,22.275912,0
8420052912,114.170951,22.311808,6
1433242666,114.040575,22.286078,-1
492402995,114.183311,22.290208,153
5658266654,114.216667,22.286004,78
2726115087,114.177,22.296,6
13915670241,114.132913,22.272824,-1
6216608515,114.159257,22.284529,0
6013643610,114.189856,22.28719,178
862597681,114.015426,22.32213,-1
7305323330,114.155158,22.28306,0
5119366845,114.210833,22.411944,-1
3146882119,114.152841,22.328972,-1
8195594326,114.169989,22.295448,6
3001098091,114.245619,22.26436,84
4218670074,114.173225,22.283297,0
6251189607,114.259979,22.527522,-1
1951532128,114.20729,22.40033,43
232309198,114.170093,22.29402,6
13566210934,114.161613,22.374044,-1
3386572495,114.152755,22.279565,0
4498964829,114.203567,22.345521,190
3082219811,114.273063,22.383258,-1
561312008,114.177389,22.289096,114
4390334957,114.180844,22.429597,-1
4218370619,114.171508,22.293225,6
2820097248,114.175758,22.370396,-1
5404367152,114.207816,22.391467,25
2284668431,114.168902,22.298333,6
541992914,114.172153,22.293881,6
8544035287,114.146919,22.464011,-1
9759159866,114.181369,22.415961,-1
1158587398,114.206596,22.273645,-1
4376273556,114.177067,22.302408,6
11142301276,114.220833,22.306388,-1
8437568592,114.177333,22.301333,6
8156526568,113.863216,22.256408,-1
5203646380,114.129619,22.366685,1
7399767380,113.94415,22.320886,10
8072709926,114.142303,22.3585,97
3378810201,114.202222,22.341118,194
3147952928,113.905139,22.254222,8
8865862713,114.167947,22.294595,6
8402116039,114.157905,22.273211,116
4276861988,113.967361,22.273847,-1
6223429396,114.159333,22.284333,0
2513785374,113.894265,22.295062,38
2132072132,114.156725,22.277014,0
5287754574,113.946075,22.431141,-1
4716098615,114.187645,22.449031,-1
4876804253,114.168848,22.294337,6
3460201465,114.197241,22.39415,-1
4375991214,113.982513,22.468094,-1
2727615424,114.135351,22.26641,-1
4737368624,113.904908,22.254058,8
5773073047,114.273358,22.380761,18
2522220426,114.179277,22.278454,0
5998530235,114.042034,22.322606,7
7232365884,113.907641,22.255508,8
6701730189,114.158291,22.282552,0
11588362396,113.959683,22.258277,-1
3867883492,114.172433,22.250019,155
3661887418,114.258509,22.321088,-1
2424513321,114.187241,22.283549,-1
3756651969,114.154515,22.280558,0
7142219063,114.161338,22.282107,0
2184429411,114.174521,22.293031,6
4105749785,114.236859,22.288098,-1
3341190193,114.170216,22.307381,6
2346981265,114.204608,22.33911,56
1470587823,114.173301,22.314071,83
9076841000,114.16056,22.279555,0
4073063057,114.171563,22.303169,6
5256936286,114.150481,22.281313,0
4659248258,114.227741,22.407955,46
3260726638,114.214859,22.324604,98
4737710672,114.360832,22.3525,59
5997744261,114.042034,22.322606,7
